"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"19",18,0.0525127483207478,0.0569071103214248,0.0472966579357644,"samples",33.8525896874014,0.508,66,"hightide","APACOSTADASALGAS"
"20",19,0.0516135869281735,0.0547159456642052,0.0453397366640257,"samples",33.2729410752273,0.58,67,"hightide","APACOSTADASALGAS"
"21",20,0.0499335807215689,0.0523871654023054,0.0446492685425461,"samples",32.1899171885875,1.083,68,"hightide","APACOSTADASALGAS"
"22",21,0.0491930795857486,0.0517303401343919,0.0473343158829069,"samples",31.7125496556436,0.477,68,"hightide","APACOSTADASALGAS"
"23",22,0.0488419795195403,0.0521396197655638,0.0444422626437009,"samples",31.4862113499816,0.226,69,"hightide","APACOSTADASALGAS"
"24",23,0.0467593900741903,0.0491233893827827,0.0411495989803196,"samples",30.143660288854,1.343,70,"hightide","APACOSTADASALGAS"
"25",24,0.0460794047351294,0.0487875343286957,0.0423520852818246,"samples",29.705304548338,0.438,70,"hightide","APACOSTADASALGAS"
"26",25,0.0450958007071369,0.0475868399260902,0.039794130273882,"samples",29.0712195948877,0.634,71,"hightide","APACOSTADASALGAS"
"27",26,0.0446993623627093,0.048669919451986,0.0418593126383944,"samples",28.8156537553646,0.256,71,"hightide","APACOSTADASALGAS"
"28",27,0.0428507920231877,0.0454648652602476,0.0396590987911003,"samples",27.6239642092397,1.192,72,"hightide","APACOSTADASALGAS"
"29",28,0.0429818016934172,0.0456179873952167,0.0395978667565182,"samples",27.7084202080815,0.084,72,"hightide","APACOSTADASALGAS"
"30",29,0.0409961798611229,0.0450155157295506,0.0373756032174231,"samples",26.4283797738533,1.28,74,"hightide","APACOSTADASALGAS"
"31",30,0.0409463465002682,0.0428524862830554,0.0380376805259657,"samples",26.3962544638723,0.032,74,"hightide","APACOSTADASALGAS"
"32",2,0.0747398538778275,0.085865856580672,0.0689964305257294,"sites",100,NA,NA,"midtide","APACOSTADASALGAS"
"33",3,0.0622516855191098,0.0707541047565902,0.0556719344040191,"sites",83.2911522958939,16.709,17,"midtide","APACOSTADASALGAS"
"34",2,0.176540683585149,0.216174883254251,0.150197879406191,"samples",100,NA,NA,"midtide","APACOSTADASALGAS"
"35",3,0.14162384564372,0.155601736380381,0.121729410289036,"samples",80.2216479327339,19.778,20,"midtide","APACOSTADASALGAS"
"36",4,0.128248488196543,0.139878331067229,0.116904300533944,"samples",72.6452880956964,7.576,27,"midtide","APACOSTADASALGAS"
"37",5,0.11520584828815,0.127066555977523,0.107130742853548,"samples",65.2573933376571,7.388,35,"midtide","APACOSTADASALGAS"
"38",6,0.104100086837008,0.108584571762013,0.0966544522012857,"samples",58.9666272515581,6.291,41,"midtide","APACOSTADASALGAS"
"39",7,0.0954167551950103,0.101562186947032,0.0901304830491149,"samples",54.0480263570458,4.919,46,"midtide","APACOSTADASALGAS"
"40",8,0.0898118843673337,0.0924546350725598,0.0837036405451665,"samples",50.873193953628,3.175,49,"midtide","APACOSTADASALGAS"
"41",9,0.0834296410321483,0.087391806113368,0.0772597689273714,"samples",47.2580253672284,3.615,53,"midtide","APACOSTADASALGAS"
"42",10,0.0794933970464963,0.0849370640453365,0.0737932954215205,"samples",45.0283727422835,2.23,55,"midtide","APACOSTADASALGAS"
"43",11,0.0769009820255003,0.0812386572451262,0.0716769874662112,"samples",43.559920843067,1.468,56,"midtide","APACOSTADASALGAS"
"44",12,0.07255442862636,0.076003311514168,0.0686055992781079,"samples",41.0978518678758,2.462,59,"midtide","APACOSTADASALGAS"
"45",13,0.0701455848565029,0.0733862312733207,0.0676363075384405,"samples",39.7333823751001,1.364,60,"midtide","APACOSTADASALGAS"
"46",14,0.0670418701600903,0.0713558267774704,0.0632860246449778,"samples",37.9753090328069,1.758,62,"midtide","APACOSTADASALGAS"
"47",15,0.0649160429525654,0.067779945844099,0.0627842714397705,"samples",36.7711519148248,1.204,63,"midtide","APACOSTADASALGAS"
"48",16,0.0627035582395985,0.0678333479734653,0.0593263336774254,"samples",35.5179083745619,1.253,64,"midtide","APACOSTADASALGAS"
"49",17,0.0609660418102339,0.0638263487667138,0.057968733300733,"samples",34.5337066630473,0.984,65,"midtide","APACOSTADASALGAS"
"50",18,0.0594962108518447,0.0617778873151066,0.0561866988283781,"samples",33.7011331573033,0.833,66,"midtide","APACOSTADASALGAS"
"51",19,0.0587980698198428,0.0620180663507185,0.0564329502730311,"samples",33.305676983789,0.395,67,"midtide","APACOSTADASALGAS"
"52",20,0.0565306122950932,0.0600160376703344,0.0539451668425853,"samples",32.021294552101,1.284,68,"midtide","APACOSTADASALGAS"
"53",21,0.0557168556398315,0.0582762202958571,0.0535466702620756,"samples",31.5603488716288,0.461,68,"midtide","APACOSTADASALGAS"
"54",22,0.0536789934705944,0.0552143693949443,0.0507517846237751,"samples",30.406018817019,1.154,70,"midtide","APACOSTADASALGAS"
"55",23,0.0530259617820722,0.0550792494905967,0.0515368927641023,"samples",30.0361144554517,0.37,70,"midtide","APACOSTADASALGAS"
"56",24,0.051885117950349,0.0545612170584884,0.0492721160967661,"samples",29.389892967829,0.646,71,"midtide","APACOSTADASALGAS"
"57",25,0.0510861500047907,0.0542899933077351,0.0492519404020116,"samples",28.9373242288092,0.453,71,"midtide","APACOSTADASALGAS"
"58",26,0.0497037511123989,0.0507762829011153,0.0483841326911821,"samples",28.1542758887221,0.783,72,"midtide","APACOSTADASALGAS"
"59",27,0.0487229946426256,0.0501492102827682,0.0465988042149469,"samples",27.5987345540811,0.556,72,"midtide","APACOSTADASALGAS"
"60",28,0.0486031288031886,0.0502312013892745,0.0476400872539656,"samples",27.5308375475652,0.068,72,"midtide","APACOSTADASALGAS"
"61",29,0.0470269078285972,0.0497576575987854,0.0445926099539336,"samples",26.6380003031511,0.893,73,"midtide","APACOSTADASALGAS"
"62",30,0.0463550550719308,0.0493995629650104,0.0439357065824014,"samples",26.2574349042739,0.381,74,"midtide","APACOSTADASALGAS"
"63",2,0.105496807125621,0.109977513781227,0.100405750013248,"sites",100,NA,NA,"lowtide","APACOSTADASALGAS"
"64",3,0.0886838885332219,0.0958176591934983,0.083061833683178,"sites",84.0631019549448,15.937,16,"lowtide","APACOSTADASALGAS"
"65",2,0.177464493682606,0.195099352303898,0.159640289827974,"samples",100,NA,NA,"lowtide","APACOSTADASALGAS"
"66",3,0.147350362944335,0.164877690114051,0.130802018083583,"samples",83.0308981174963,16.969,17,"lowtide","APACOSTADASALGAS"
"67",4,0.131921946563365,0.13627737722434,0.126002676648412,"samples",74.3370934804044,8.694,26,"lowtide","APACOSTADASALGAS"
"68",5,0.116476664174761,0.122764034597584,0.11167063948729,"samples",65.6337849660668,8.703,34,"lowtide","APACOSTADASALGAS"
"69",6,0.103347381912211,0.108672180762246,0.0987533864492574,"samples",58.2355263115604,7.398,42,"lowtide","APACOSTADASALGAS"
"70",7,0.0974074635616154,0.102465761433279,0.0900958344081992,"samples",54.888423898376,3.347,45,"lowtide","APACOSTADASALGAS"
"71",8,0.0922838401202,0.0993653013659291,0.0878993185417812,"samples",52.0012979527325,2.887,48,"lowtide","APACOSTADASALGAS"
"72",9,0.087904298798204,0.0919707124322071,0.0840365894166867,"samples",49.533457073064,2.468,50,"lowtide","APACOSTADASALGAS"
"73",10,0.0812830892267872,0.0833642136207004,0.0782369968837379,"samples",45.8024518257503,3.731,54,"lowtide","APACOSTADASALGAS"
"74",11,0.0785400302996672,0.0821718751647605,0.0763927746544864,"samples",44.2567573207831,1.546,56,"lowtide","APACOSTADASALGAS"
"75",12,0.0752918602279796,0.0783784691936579,0.0708448182955001,"samples",42.4264362214554,1.83,58,"lowtide","APACOSTADASALGAS"
"76",13,0.071735665278551,0.0733909631385717,0.0678906741207427,"samples",40.4225452595886,2.004,60,"lowtide","APACOSTADASALGAS"
"77",14,0.0689506410522698,0.070553971971142,0.0662523097651472,"samples",38.8532036022866,1.569,61,"lowtide","APACOSTADASALGAS"
"78",15,0.0664625625942132,0.069025696328378,0.0640794761535872,"samples",37.4511888068614,1.402,63,"lowtide","APACOSTADASALGAS"
"79",16,0.0648032739396155,0.0682766686369464,0.0611774911149734,"samples",36.5161912644429,0.935,63,"lowtide","APACOSTADASALGAS"
"80",17,0.0622428810177815,0.0650622710584576,0.0601862123518994,"samples",35.0734277748554,1.443,65,"lowtide","APACOSTADASALGAS"
"81",18,0.0605732577092421,0.0637146057244614,0.0587798659361288,"samples",34.1326067272798,0.941,66,"lowtide","APACOSTADASALGAS"
"82",19,0.0600434540241548,0.0624046511835087,0.0575539617440608,"samples",33.8340660591759,0.299,66,"lowtide","APACOSTADASALGAS"
"83",20,0.0572755267111808,0.0594477951159143,0.0547983430992971,"samples",32.27435839285,1.56,68,"lowtide","APACOSTADASALGAS"
"84",21,0.0563689058599891,0.059173823664046,0.0538368506320457,"samples",31.7634838892362,0.511,68,"lowtide","APACOSTADASALGAS"
"85",22,0.0546841292907116,0.0569812696620434,0.0517678375494186,"samples",30.8141240853023,0.949,69,"lowtide","APACOSTADASALGAS"
"86",23,0.0539695701133316,0.0563154183624629,0.0505856382828781,"samples",30.4114749905161,0.403,70,"lowtide","APACOSTADASALGAS"
"87",24,0.0525551912621626,0.0551784611863909,0.0504038115639991,"samples",29.6144824080457,0.797,70,"lowtide","APACOSTADASALGAS"
"88",25,0.051941117939895,0.0541088692269741,0.0501974381902101,"samples",29.268456389249,0.346,71,"lowtide","APACOSTADASALGAS"
"89",26,0.0512989281104859,0.053070870187438,0.0478906045844366,"samples",28.9065869154839,0.362,71,"lowtide","APACOSTADASALGAS"
"90",27,0.0500281774613427,0.0519822066131297,0.048330194880832,"samples",28.1905278195073,0.716,72,"lowtide","APACOSTADASALGAS"
"91",28,0.0483959681724485,0.0498859683407938,0.0466711114105728,"samples",27.2707893101166,0.92,73,"lowtide","APACOSTADASALGAS"
"92",29,0.0481543942837743,0.050102421829001,0.0457254510487613,"samples",27.1346641147824,0.136,73,"lowtide","APACOSTADASALGAS"
"93",30,0.0471634396412291,0.0487261702547277,0.0455102930251116,"samples",26.5762681100483,0.558,73,"lowtide","APACOSTADASALGAS"
