"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"81",18,0.0572022402898697,0.0602442268803721,0.0522400349860573,"samples",35.2923076274159,1.099,65,"lowtide","ANTARTICA"
"82",19,0.0562511810738545,0.0583934383603411,0.0535396214730982,"samples",34.7055286087375,0.587,65,"lowtide","ANTARTICA"
"83",20,0.0542130717049639,0.0559189692612261,0.0499315187080385,"samples",33.4480676690837,1.257,67,"lowtide","ANTARTICA"
"84",21,0.0530635146154631,0.0554994692446528,0.0493018925039487,"samples",32.7388205795929,0.709,67,"lowtide","ANTARTICA"
"85",22,0.0517715008558635,0.0547417603646507,0.0482558550119682,"samples",31.9416813970788,0.797,68,"lowtide","ANTARTICA"
"86",23,0.050583918936618,0.0528073216453187,0.0474849866423318,"samples",31.2089739678875,0.733,69,"lowtide","ANTARTICA"
"87",24,0.0494239895823075,0.0520516459309877,0.0463469163326853,"samples",30.4933274583986,0.716,70,"lowtide","ANTARTICA"
"88",25,0.0492593446772133,0.0518511264080324,0.0471472905925404,"samples",30.3917457963793,0.102,70,"lowtide","ANTARTICA"
"89",26,0.047203629428148,0.0499362778630657,0.0443056863193632,"samples",29.1234224825242,1.268,71,"lowtide","ANTARTICA"
"90",27,0.0464493791261753,0.0491674308004425,0.0411656536654228,"samples",28.6580694902218,0.465,71,"lowtide","ANTARTICA"
"91",28,0.0460570586430758,0.0477674481307945,0.043259630509613,"samples",28.4160178658812,0.242,72,"lowtide","ANTARTICA"
"92",29,0.0451829523021682,0.0468394831691928,0.0409975649617356,"samples",27.876716787356,0.539,72,"lowtide","ANTARTICA"
"93",30,0.04445842552341,0.0467372969091692,0.040990696716373,"samples",27.4297024426265,0.447,73,"lowtide","ANTARTICA"
