"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"17",9,0.0717732206339658,0.0747666061745774,0.0679556536211666,"samples",48.8153380620979,2.889,51,"hightide","ANTARTICA"
"18",10,0.0681763033797325,0.0706540799048276,0.0651233711317381,"samples",46.3689558293394,2.446,54,"hightide","ANTARTICA"
"19",11,0.0649200305813907,0.0675133378647694,0.0622256142596065,"samples",44.1542571427064,2.215,56,"hightide","ANTARTICA"
"20",12,0.0622492231048352,0.0643407595953235,0.0595936164716848,"samples",42.3377527596616,1.817,58,"hightide","ANTARTICA"
"21",13,0.0598317780615671,0.0618330627693298,0.0569760432352951,"samples",40.6935685361961,1.644,59,"hightide","ANTARTICA"
"22",14,0.0576321951732376,0.059344781581112,0.0551847208627436,"samples",39.1975595604111,1.496,61,"hightide","ANTARTICA"
"23",15,0.0556203577045184,0.0576105792342493,0.0531143047295452,"samples",37.8292424458375,1.368,62,"hightide","ANTARTICA"
"24",16,0.0539581965798289,0.0558726614106428,0.0516553319044659,"samples",36.6987517628404,1.13,63,"hightide","ANTARTICA"
"25",17,0.0523096872225889,0.0540837464798756,0.0502059442295987,"samples",35.577546097811,1.121,64,"hightide","ANTARTICA"
"26",18,0.0508543724819477,0.05286178580388,0.048818909897759,"samples",34.587738472855,0.99,65,"hightide","ANTARTICA"
"27",19,0.049496166795423,0.0509411376899082,0.0476933782055144,"samples",33.6639779231689,0.924,66,"hightide","ANTARTICA"
"28",20,0.0482586720148284,0.0498145920357625,0.0463476736567762,"samples",32.8223168477536,0.842,67,"hightide","ANTARTICA"
"29",21,0.0471062149019575,0.0488157230959053,0.045079698418797,"samples",32.038492698998,0.784,68,"hightide","ANTARTICA"
"30",22,0.0460087127318708,0.0476839718368733,0.0441747327825052,"samples",31.292045222022,0.746,69,"hightide","ANTARTICA"
"31",23,0.0449867508035906,0.0464451132464429,0.0431455311115618,"samples",30.5969751586343,0.695,69,"hightide","ANTARTICA"
"32",24,0.0440520915154493,0.0454676347378832,0.0423830141037699,"samples",29.9612825044593,0.636,70,"hightide","ANTARTICA"
"33",25,0.0431686151575248,0.0445338591755128,0.0413352018338563,"samples",29.3604010517249,0.601,71,"hightide","ANTARTICA"
"34",26,0.0423680509698611,0.0438324622904841,0.0407379640404917,"samples",28.8159109046196,0.544,71,"hightide","ANTARTICA"
"35",27,0.0415439123854432,0.0430863678581906,0.0395874395500878,"samples",28.2553870316065,0.561,72,"hightide","ANTARTICA"
"36",28,0.0407810117773975,0.0421749829021587,0.0390472937328403,"samples",27.736513129048,0.519,72,"hightide","ANTARTICA"
"37",29,0.0400993791806713,0.041503686248032,0.0384134517648769,"samples",27.2729122853151,0.464,73,"hightide","ANTARTICA"
"38",30,0.0394251099643636,0.0407485911779594,0.0376390504268598,"samples",26.8143195198214,0.459,73,"hightide","ANTARTICA"
"39",2,0.0172991591467961,0.0217946325100091,0.0134748400069589,"sites",100,NA,NA,"midtide","ANTARTICA"
"40",3,0.0138060880834514,0.0170290677339529,0.010740830206075,"sites",79.8078563605121,20.192,20,"midtide","ANTARTICA"
"41",4,0.0120803067833981,0.0142340938354652,0.0098385166916343,"sites",69.8317570286961,9.976,30,"midtide","ANTARTICA"
"42",5,0.0107413198330068,0.012705618864198,0.00856410341684438,"sites",62.0915718611454,7.74,38,"midtide","ANTARTICA"
"43",6,0.00976052435616208,0.0121767559616972,0.00756789952769503,"sites",56.421958277491,5.67,44,"midtide","ANTARTICA"
"44",7,0.00902398046482911,0.0111757526251792,0.00698854586331092,"sites",52.1642721952783,4.258,48,"midtide","ANTARTICA"
"45",8,0.00843722924145649,0.0103828893627247,0.00645227106953047,"sites",48.7724817712837,3.392,51,"midtide","ANTARTICA"
"46",9,0.0079567399920646,0.0100995221403735,0.00597584650734356,"sites",45.9949522664414,2.778,54,"midtide","ANTARTICA"
"47",10,0.00752606710896686,0.00925905567032242,0.00560516471894463,"sites",43.505392632686,2.49,56,"midtide","ANTARTICA"
"48",2,0.101206660149776,0.10923048395029,0.0934088088610283,"samples",100,NA,NA,"midtide","ANTARTICA"
"49",3,0.0844155484624798,0.0900187192186491,0.0793479458327768,"samples",83.4090842811656,16.591,17,"midtide","ANTARTICA"
"50",4,0.073474508759808,0.0779717254865823,0.0689896973017746,"samples",72.5984916912312,10.811,27,"midtide","ANTARTICA"
"51",5,0.0659887594889453,0.069283796784936,0.0623502447552836,"samples",65.2019930222854,7.396,35,"midtide","ANTARTICA"
"52",6,0.0603413719591916,0.0637780892272295,0.0567345786652296,"samples",59.6219377952913,5.58,40,"midtide","ANTARTICA"
"53",7,0.0557413498558267,0.0588157311338467,0.0521411425036113,"samples",55.0767605346671,4.545,45,"midtide","ANTARTICA"
"54",8,0.0522380242834855,0.0550327826608435,0.049570870490619,"samples",51.6152041833789,3.462,48,"midtide","ANTARTICA"
"55",9,0.0493109474343539,0.0525317104677888,0.0464995046435691,"samples",48.7230260947039,2.892,51,"midtide","ANTARTICA"
"56",10,0.0467922577296002,0.0494793946069632,0.0442768651285327,"samples",46.2343660588661,2.489,54,"midtide","ANTARTICA"
"57",11,0.0446577138089079,0.0468240609400645,0.0422046496059179,"samples",44.1252717388545,2.109,56,"midtide","ANTARTICA"
"58",12,0.0427382514135697,0.0449888881164924,0.0405676659380288,"samples",42.2286945842507,1.897,58,"midtide","ANTARTICA"
"59",13,0.0410710335920814,0.0431364137945469,0.0390042090272446,"samples",40.5813545583859,1.647,59,"midtide","ANTARTICA"
"60",14,0.0396037387135981,0.041831117767118,0.0373438148998093,"samples",39.131553847334,1.45,61,"midtide","ANTARTICA"
"61",15,0.0382710306903929,0.0403341514827643,0.0363693283682203,"samples",37.8147353482027,1.317,62,"midtide","ANTARTICA"
"62",16,0.0370734910331722,0.0391030314762136,0.0349280027328722,"samples",36.6314736385006,1.183,63,"midtide","ANTARTICA"
"63",17,0.0359059404412038,0.0376974479006382,0.0339098752950339,"samples",35.4778434423845,1.154,65,"midtide","ANTARTICA"
"64",18,0.0349875614485471,0.0367809780119954,0.0332266558143898,"samples",34.570414038729,0.907,65,"midtide","ANTARTICA"
"65",19,0.0340489026008815,0.0357693949953908,0.0321970774727544,"samples",33.6429465713939,0.927,66,"midtide","ANTARTICA"
"66",20,0.0331939780525916,0.034814627929343,0.0314774899137121,"samples",32.7982150616052,0.845,67,"midtide","ANTARTICA"
"67",21,0.0323386231269087,0.034102666167594,0.030682326343269,"samples",31.953058305699,0.845,68,"midtide","ANTARTICA"
"68",22,0.0316029443262241,0.0332154807998517,0.0299531670257758,"samples",31.2261508081135,0.727,69,"midtide","ANTARTICA"
"69",23,0.0309364325805456,0.0324585693202444,0.0292581894569204,"samples",30.5675857050935,0.659,69,"midtide","ANTARTICA"
"70",24,0.0302532528372054,0.0317564396605344,0.028700265738487,"samples",29.8925513325244,0.675,70,"midtide","ANTARTICA"
"71",25,0.029655420283081,0.0310835595652323,0.0280176082243711,"samples",29.3018465772843,0.591,71,"midtide","ANTARTICA"
"72",26,0.0290841780734752,0.0306666710208359,0.0274498024817516,"samples",28.7374151369419,0.564,71,"midtide","ANTARTICA"
"73",27,0.028538374525391,0.0299194782393209,0.0269959855773861,"samples",28.198119059711,0.539,72,"midtide","ANTARTICA"
"74",28,0.0280446190730314,0.029376707596201,0.0266046809875651,"samples",27.7102505225723,0.488,72,"midtide","ANTARTICA"
"75",29,0.0275565645057575,0.0290429349533416,0.0259952913787978,"samples",27.2280149003795,0.482,73,"midtide","ANTARTICA"
"76",30,0.0270951880604236,0.0284050522817689,0.0257357068351044,"samples",26.7721393239588,0.456,73,"midtide","ANTARTICA"
"77",2,0.0553716604264289,0.0624797239130739,0.0485625787778681,"sites",100,NA,NA,"lowtide","ANTARTICA"
"78",3,0.047255012572168,0.0515912875065244,0.0416156192782467,"sites",85.3415126226073,14.658,15,"lowtide","ANTARTICA"
"79",4,0.0415638243968668,0.0461563427112445,0.0367671434826714,"sites",75.0633520410531,10.278,25,"lowtide","ANTARTICA"
"80",5,0.0375641025657321,0.0414761540196634,0.0330352248684505,"sites",67.8399424478931,7.223,32,"lowtide","ANTARTICA"
"81",6,0.0343847609040245,0.0374667688521364,0.0306301895091076,"sites",62.0981213841524,5.742,38,"lowtide","ANTARTICA"
"82",7,0.0319652550553847,0.0349347843337465,0.0284039898808519,"sites",57.7285470748276,4.37,42,"lowtide","ANTARTICA"
"83",8,0.029919994005089,0.0327228226498643,0.0264134300137067,"sites",54.0348506341851,3.694,46,"lowtide","ANTARTICA"
"84",9,0.0282106575346219,0.030776206241712,0.0254035130707791,"sites",50.9478265910136,3.087,49,"lowtide","ANTARTICA"
"85",10,0.0268426646751785,0.0292901971678167,0.0237651707803758,"sites",48.4772615963788,2.471,52,"lowtide","ANTARTICA"
"86",2,0.171871177216686,0.181916234441368,0.160578303629792,"samples",100,NA,NA,"lowtide","ANTARTICA"
"87",3,0.141457175801335,0.149029101532139,0.13283847392804,"samples",82.3041874106637,17.696,18,"lowtide","ANTARTICA"
"88",4,0.122774872536458,0.129132169724244,0.116469953190297,"samples",71.4342419274119,10.87,29,"lowtide","ANTARTICA"
"89",5,0.109953882681863,0.115032169790551,0.102839578624776,"samples",63.9745910061689,7.46,36,"lowtide","ANTARTICA"
"90",6,0.100510705535148,0.105279097736826,0.0952076947432838,"samples",58.4802566450273,5.494,42,"lowtide","ANTARTICA"
"91",7,0.0931151236056279,0.0971310183239773,0.0884245430225722,"samples",54.1772769079444,4.303,46,"lowtide","ANTARTICA"
"92",8,0.0870371552929591,0.0909932768673585,0.0820862338737276,"samples",50.6409257808407,3.536,49,"lowtide","ANTARTICA"
"93",9,0.0821513052446206,0.0858468202098119,0.0773231648173019,"samples",47.7981861618651,2.843,52,"lowtide","ANTARTICA"
"94",10,0.0778763989124301,0.0813496483585848,0.0736157820194049,"samples",45.3109126111632,2.487,55,"lowtide","ANTARTICA"
"95",11,0.0743617383676214,0.0781426902573269,0.070294872612136,"samples",43.2659737204628,2.045,57,"lowtide","ANTARTICA"
"96",12,0.0711801383374127,0.0748133615756967,0.0671919568057243,"samples",41.4148198028996,1.851,59,"lowtide","ANTARTICA"
"97",13,0.0683893250696552,0.071441959328979,0.0645562716131629,"samples",39.7910377860702,1.624,60,"lowtide","ANTARTICA"
"98",14,0.0659657307832451,0.0688618522097452,0.062689682276568,"samples",38.3809152014354,1.41,62,"lowtide","ANTARTICA"
"99",15,0.0636605206017367,0.0667072600297562,0.0605674611181885,"samples",37.0396721734657,1.341,63,"lowtide","ANTARTICA"
"100",16,0.0616088296460152,0.0643309308325938,0.0585063297618843,"samples",35.8459345212619,1.194,64,"lowtide","ANTARTICA"
"101",17,0.0598588526903074,0.0628778592189954,0.0568100524658057,"samples",34.8277434644207,1.018,65,"lowtide","ANTARTICA"
"102",18,0.0581590946815742,0.0606613071600696,0.0550967064429181,"samples",33.8387713538788,0.989,66,"lowtide","ANTARTICA"
"103",19,0.0566047739724063,0.0591419539595981,0.0534176265544543,"samples",32.9344191906256,0.904,67,"lowtide","ANTARTICA"
"104",20,0.0551239534249225,0.0576563618666069,0.052352371769957,"samples",32.0728317089637,0.862,68,"lowtide","ANTARTICA"
"105",21,0.0538223443311099,0.056278621473192,0.0510455326010354,"samples",31.3155150285923,0.757,69,"lowtide","ANTARTICA"
"106",22,0.0526101620128307,0.0549400073870493,0.0498423943639055,"samples",30.6102296294291,0.705,69,"lowtide","ANTARTICA"
"107",23,0.0514850216731436,0.0538058533175271,0.048582089773608,"samples",29.9555879623923,0.655,70,"lowtide","ANTARTICA"
"108",24,0.0503600537126281,0.0527190467373349,0.0477582567046569,"samples",29.3010465909225,0.655,71,"lowtide","ANTARTICA"
"109",25,0.0493711135220809,0.0516099794400964,0.0469097534134332,"samples",28.7256504095718,0.575,71,"lowtide","ANTARTICA"
"110",26,0.0484143057362961,0.050498083429061,0.0457862156660887,"samples",28.1689498613592,0.557,72,"lowtide","ANTARTICA"
"111",27,0.047477626379804,0.0497564345703747,0.0450078361112464,"samples",27.6239606597602,0.545,72,"lowtide","ANTARTICA"
"112",28,0.0466555068953765,0.0488031210677057,0.0441604780881441,"samples",27.145625957141,0.478,73,"lowtide","ANTARTICA"
"113",29,0.0458102795001463,0.0478791228726339,0.0432283936329893,"samples",26.6538463528362,0.492,73,"lowtide","ANTARTICA"
"114",30,0.0450476861888312,0.0470498339446661,0.0424859630129115,"samples",26.2101458303492,0.444,74,"lowtide","ANTARTICA"
