"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"72",9,0.0814563923221317,0.0886812869388594,0.0724313508591872,"samples",48.8852842266728,2.927,51,"lowtide","ANTARTICA"
"73",10,0.0770217701659312,0.0838131849738108,0.0686089374704031,"samples",46.2238876393253,2.661,54,"lowtide","ANTARTICA"
"74",11,0.0734815885474528,0.0797155982181526,0.0668886062686344,"samples",44.0992810897379,2.125,56,"lowtide","ANTARTICA"
"75",12,0.0704351431092286,0.0772954704644472,0.0629959407317227,"samples",42.2709856437563,1.828,58,"lowtide","ANTARTICA"
"76",13,0.0676787743948146,0.0735946076797448,0.0603938509744581,"samples",40.6167770028339,1.654,59,"lowtide","ANTARTICA"
"77",14,0.0651760979196984,0.0702219473489931,0.0585696634304476,"samples",39.1148193623625,1.502,61,"lowtide","ANTARTICA"
"78",15,0.0630204427352841,0.0687705374814599,0.0564539937640035,"samples",37.8211232707402,1.294,62,"lowtide","ANTARTICA"
"79",16,0.0609640733834116,0.0663233427942056,0.0551098486032288,"samples",36.5870126334343,1.234,63,"lowtide","ANTARTICA"
"80",17,0.0592905958842524,0.0645888379171632,0.0534426251665898,"samples",35.5826909238524,1.004,64,"lowtide","ANTARTICA"
"81",18,0.0575788682332109,0.0625962181781912,0.0516313421911063,"samples",34.5554137470177,1.027,65,"lowtide","ANTARTICA"
"82",19,0.0561754410880866,0.0606878105857209,0.0502582703784894,"samples",33.7131602058897,0.842,66,"lowtide","ANTARTICA"
"83",20,0.0546635992045655,0.0593450601201076,0.0489542231326672,"samples",32.8058425838491,0.907,67,"lowtide","ANTARTICA"
"84",21,0.0533577841808779,0.0577100133774632,0.04854180819043,"samples",32.0221700351315,0.784,68,"lowtide","ANTARTICA"
"85",22,0.0520660712481214,0.0563278259897758,0.0466676722453387,"samples",31.2469607230452,0.775,69,"lowtide","ANTARTICA"
"86",23,0.0509373584201599,0.0552346576605939,0.0458344086491276,"samples",30.5695743837757,0.677,69,"lowtide","ANTARTICA"
"87",24,0.049873740967012,0.0540527815563552,0.0453065823913891,"samples",29.9312544186591,0.638,70,"lowtide","ANTARTICA"
"88",25,0.0489101128219353,0.0531214766768295,0.0446240396729933,"samples",29.3529420920513,0.578,71,"lowtide","ANTARTICA"
"89",26,0.0479207558460881,0.0517881772031056,0.0430021237771974,"samples",28.7591888507505,0.594,71,"lowtide","ANTARTICA"
"90",27,0.0470966610375357,0.0509965694659612,0.042548949067901,"samples",28.2646161377031,0.495,72,"lowtide","ANTARTICA"
"91",28,0.0461874006619823,0.0503482898695949,0.0418350901155097,"samples",27.718932114291,0.546,72,"lowtide","ANTARTICA"
"92",29,0.0453958048255595,0.0494414241313873,0.0411335383757644,"samples",27.2438633523067,0.475,73,"lowtide","ANTARTICA"
"93",30,0.0446474980465832,0.048456924913898,0.04037017699446,"samples",26.7947741091404,0.449,73,"lowtide","ANTARTICA"
