"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"43",11,0.0725898837453816,0.0827897678063849,0.0609269855081012,"samples",41.1494681546116,3.761,59,"midtide","SANTACRUZ"
"44",12,0.0692538999357541,0.0788958941356073,0.0556186675846899,"samples",39.2583787568096,1.891,61,"midtide","SANTACRUZ"
"45",13,0.0705297866173815,0.0752224386421131,0.0653894807004391,"samples",39.9816483870336,0.723,60,"midtide","SANTACRUZ"
"46",14,0.0670374124086157,0.0720763196451525,0.059726622867975,"samples",38.001905014091,1.98,62,"midtide","SANTACRUZ"
"47",15,0.0639238711178484,0.0692270371836388,0.0566558329200398,"samples",36.2369129575959,1.765,64,"midtide","SANTACRUZ"
"48",16,0.0633507987953606,0.0713570950673622,0.0576197424826633,"samples",35.9120519705303,0.325,64,"midtide","SANTACRUZ"
"49",17,0.0601788102444245,0.0654480171994426,0.0536611326169799,"samples",34.1139275607796,1.798,66,"midtide","SANTACRUZ"
"50",18,0.0590687617391178,0.0643487816399071,0.0522075178152698,"samples",33.4846676245133,0.629,67,"midtide","SANTACRUZ"
"51",19,0.0570819140696874,0.0652330704194525,0.0500689224804032,"samples",32.3583712222754,1.126,68,"midtide","SANTACRUZ"
"52",20,0.0555500884599458,0.0608098645229804,0.0513117143705493,"samples",31.4900159378452,0.868,69,"midtide","SANTACRUZ"
"53",21,0.0533561165008222,0.0605708540469501,0.0447835615273693,"samples",30.2463057318785,1.244,70,"midtide","SANTACRUZ"
"54",22,0.0521610466303259,0.0593092343596107,0.0442332957934403,"samples",29.5688492180891,0.677,70,"midtide","SANTACRUZ"
"55",23,0.0514452133281892,0.0575682583540893,0.0414355757500145,"samples",29.1630604476648,0.406,71,"midtide","SANTACRUZ"
"56",24,0.0502152676747865,0.0553690182416661,0.0442895721745139,"samples",28.4658336870582,0.697,72,"midtide","SANTACRUZ"
"57",25,0.0496009510569756,0.0575638205607469,0.0452046086294837,"samples",28.1175922958731,0.348,72,"midtide","SANTACRUZ"
"58",26,0.0477359334991249,0.0529711682222942,0.0407969381966235,"samples",27.0603584687222,1.057,73,"midtide","SANTACRUZ"
"59",27,0.0487589704976192,0.0534240966604844,0.0434089991392187,"samples",27.6402936637997,0.58,72,"midtide","SANTACRUZ"
"60",28,0.0450805507068371,0.049016516632037,0.0408388185627479,"samples",25.5550855021361,2.085,74,"midtide","SANTACRUZ"
"61",29,0.0468741492132688,0.0531278043517719,0.0407739860150902,"samples",26.5718335779624,1.017,73,"midtide","SANTACRUZ"
"62",30,0.0463475417857239,0.0492824681761894,0.0400413078253961,"samples",26.2733124280216,0.299,74,"midtide","SANTACRUZ"
"63",2,0.124545317238529,0.136964112565848,0.11298982140066,"sites",100,NA,NA,"lowtide","SANTACRUZ"
"64",3,0.109420701341438,0.11753174024542,0.101406407137679,"sites",87.8561344316751,12.144,12,"lowtide","SANTACRUZ"
"65",2,0.210375628767291,0.236248857109535,0.190073130581075,"samples",100,NA,NA,"lowtide","SANTACRUZ"
"66",3,0.172017312633878,0.193748104955878,0.153771089646651,"samples",81.7667491438167,18.233,18,"lowtide","SANTACRUZ"
"67",4,0.157118876036546,0.174668524908896,0.139267681550919,"samples",74.6849228483325,7.082,25,"lowtide","SANTACRUZ"
"68",5,0.141978371161676,0.150765845048636,0.131879763453543,"samples",67.488031761857,7.197,33,"lowtide","SANTACRUZ"
"69",6,0.126086715484414,0.136604865907357,0.11354537978611,"samples",59.9340884793675,7.554,40,"lowtide","SANTACRUZ"
"70",7,0.116921387392366,0.122783207006708,0.111390741271072,"samples",55.5774393058139,4.357,44,"lowtide","SANTACRUZ"
"71",8,0.112713215464834,0.120954062422691,0.106202414641824,"samples",53.5771258891934,2,46,"lowtide","SANTACRUZ"
"72",9,0.104595402669959,0.108187153063069,0.0984706980370345,"samples",49.7184028790986,3.859,50,"lowtide","SANTACRUZ"
"73",10,0.0997113584047542,0.105381177138986,0.0956770101700438,"samples",47.3968201492821,2.322,53,"lowtide","SANTACRUZ"
"74",11,0.0956393147116272,0.102086521269255,0.0903888337008616,"samples",45.4612139590654,1.936,55,"lowtide","SANTACRUZ"
"75",12,0.0898685210871251,0.0945548381465518,0.0828306320464626,"samples",42.7181235838558,2.743,57,"lowtide","SANTACRUZ"
"76",13,0.0863429009363817,0.0911566528692276,0.0811151461997898,"samples",41.0422544865645,1.676,59,"lowtide","SANTACRUZ"
"77",14,0.0844193730588686,0.090818607240011,0.0783157503381798,"samples",40.127924300704,0.914,60,"lowtide","SANTACRUZ"
"78",15,0.0827309349055345,0.0890149430731345,0.0760186114042697,"samples",39.3253417186684,0.803,61,"lowtide","SANTACRUZ"
"79",16,0.0784337805199699,0.0811948028187798,0.0711060126078074,"samples",37.2827313598811,2.043,63,"lowtide","SANTACRUZ"
"80",17,0.0760661169076122,0.0798235863406102,0.073313740542829,"samples",36.1572855911715,1.125,64,"lowtide","SANTACRUZ"
"81",18,0.0748330938316978,0.0785941367277946,0.0712208533804591,"samples",35.5711801172916,0.586,64,"lowtide","SANTACRUZ"
"82",19,0.0713049539510833,0.0764197299108322,0.0657290809821988,"samples",33.894113291021,1.677,66,"lowtide","SANTACRUZ"
"83",20,0.0701391900143671,0.072713581916972,0.0670251863461767,"samples",33.3399787919124,0.554,67,"lowtide","SANTACRUZ"
"84",21,0.0681162692589245,0.0716647148523772,0.0613022208094751,"samples",32.3784031724853,0.962,68,"lowtide","SANTACRUZ"
"85",22,0.0662938125128686,0.0708869969374379,0.0618952819145717,"samples",31.5121161616112,0.866,68,"lowtide","SANTACRUZ"
"86",23,0.0652267209559766,0.0681784655137723,0.0617329145541286,"samples",31.0048846143332,0.507,69,"lowtide","SANTACRUZ"
"87",24,0.0641213310566709,0.0669462213642354,0.0618325356021016,"samples",30.4794483241209,0.525,70,"lowtide","SANTACRUZ"
"88",25,0.0622813700661639,0.0661425637815456,0.0587356940566107,"samples",29.6048408416438,0.875,70,"lowtide","SANTACRUZ"
"89",26,0.0616683658300791,0.0644561962241977,0.0594955086326031,"samples",29.3134552663865,0.291,71,"lowtide","SANTACRUZ"
"90",27,0.060931167436105,0.0637468767359917,0.0579983497022137,"samples",28.9630352114145,0.35,71,"lowtide","SANTACRUZ"
"91",28,0.0596579518516732,0.0645427168638809,0.05711214847081,"samples",28.3578246212466,0.605,72,"lowtide","SANTACRUZ"
"92",29,0.0582965249412646,0.0608067547597641,0.0550016266423469,"samples",27.7106836390017,0.647,72,"lowtide","SANTACRUZ"
"93",30,0.0572579268278134,0.0595729884057512,0.0544691078641389,"samples",27.2169961717143,0.494,73,"lowtide","SANTACRUZ"
