"","samples","mean","upper","lower","rel","der","cum","Strata","locality","sv"
"73",16,0.0839733905771005,0.0878877815927978,0.0799680896048844,36.6458274312616,1.305,63,"lowtide","PUNTAARENAS","samples"
"74",17,0.0800726681555942,0.0861538001412875,0.076422480406926,34.9435596088789,1.702,65,"lowtide","PUNTAARENAS","samples"
"75",18,0.0771422238051903,0.0801856454415087,0.0729360423614529,33.6647192854884,1.279,66,"lowtide","PUNTAARENAS","samples"
"76",19,0.0755682733421532,0.0805392258271261,0.0714911870022795,32.9778503064294,0.687,67,"lowtide","PUNTAARENAS","samples"
"77",20,0.0744159163177021,0.0796185169628103,0.0687725219117518,32.4749638995924,0.503,68,"lowtide","PUNTAARENAS","samples"
"78",21,0.0732014390775979,0.0764268162803067,0.0691815677560055,31.9449683491663,0.53,68,"lowtide","PUNTAARENAS","samples"
"79",22,0.0714022019930231,0.0749580801699572,0.0681929510999209,31.1597847183027,0.785,69,"lowtide","PUNTAARENAS","samples"
"80",23,0.0693487788799909,0.0736327271564765,0.0651658511205703,30.2636747895932,0.896,70,"lowtide","PUNTAARENAS","samples"
"81",24,0.0664544927455119,0.0692767726657555,0.0641398581570017,29.0006138426445,1.263,71,"lowtide","PUNTAARENAS","samples"
"82",25,0.0666008947286011,0.0705477964569345,0.0642561850873038,29.0645033887377,0.064,71,"lowtide","PUNTAARENAS","samples"
"83",26,0.0639132297388879,0.0672808406687462,0.0593534643665619,27.891611515143,1.173,72,"lowtide","PUNTAARENAS","samples"
"84",27,0.0642442407148473,0.0671510285704926,0.0615193948204329,28.0360640735011,0.144,72,"lowtide","PUNTAARENAS","samples"
"85",28,0.0624512035022362,0.0649083509966337,0.0595236944261447,27.2535860549334,0.782,73,"lowtide","PUNTAARENAS","samples"
"86",29,0.0622617174844587,0.0652650581043007,0.0595555437929543,27.1708947183042,0.083,73,"lowtide","PUNTAARENAS","samples"
"87",30,0.0604557419710857,0.063045093961767,0.0574914952284911,26.3827704499696,0.788,74,"lowtide","PUNTAARENAS","samples"
