"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"18",17,0.0451407823710734,0.0479487818244951,0.0406565183284518,"samples",35.0947655363416,0.9,65,"hightide","ARRAIALDOCABO"
"19",18,0.0433578652643411,0.0461786040394687,0.0403073803143164,"samples",33.7086340927803,1.386,66,"hightide","ARRAIALDOCABO"
"20",19,0.0420866212116082,0.0441056645962912,0.0402371407873197,"samples",32.72030359369,0.988,67,"hightide","ARRAIALDOCABO"
"21",20,0.0417532065697508,0.0447473880719467,0.0374485134296605,"samples",32.4610899055846,0.259,68,"hightide","ARRAIALDOCABO"
"22",21,0.0405685734013465,0.0444247516377603,0.0373550685089146,"samples",31.5400951618523,0.921,68,"hightide","ARRAIALDOCABO"
"23",22,0.0394238173764466,0.0409798916056924,0.0366358235847706,"samples",30.6501029601238,0.89,69,"hightide","ARRAIALDOCABO"
"24",23,0.03850503401736,0.0406362512063617,0.0352719060160801,"samples",29.9357935292244,0.714,70,"hightide","ARRAIALDOCABO"
"25",24,0.0388064441170079,0.0414615519126152,0.0355078985095382,"samples",30.1701252404135,0.234,70,"hightide","ARRAIALDOCABO"
"26",25,0.036924981284757,0.0400110735120416,0.03308574370544,"samples",28.7073792822155,1.463,71,"hightide","ARRAIALDOCABO"
"27",26,0.0364983982557171,0.0383099705330072,0.0349367396838468,"samples",28.3757316988201,0.332,72,"hightide","ARRAIALDOCABO"
"28",27,0.0356250722878052,0.0382889566148691,0.0323467944165129,"samples",27.6967631814223,0.679,72,"hightide","ARRAIALDOCABO"
"29",28,0.0353855387326093,0.0369648934570502,0.0321818807811105,"samples",27.5105374778317,0.186,72,"hightide","ARRAIALDOCABO"
"30",29,0.0341945467993486,0.0357980273050361,0.031206806732725,"samples",26.5845991033066,0.926,73,"hightide","ARRAIALDOCABO"
"31",30,0.0342111373009067,0.0363080825638307,0.0313149212943917,"samples",26.5974974123685,0.013,73,"hightide","ARRAIALDOCABO"
"32",2,0.0250857962176166,0.0313769654681829,0.0196796542965295,"sites",100,NA,NA,"midtide","ARRAIALDOCABO"
"33",3,0.0198728399591255,0.025300773137046,0.0129763274752671,"sites",79.2194905305409,20.781,21,"midtide","ARRAIALDOCABO"
"34",2,0.127075708545114,0.141496432404743,0.10334091692337,"samples",100,NA,NA,"midtide","ARRAIALDOCABO"
"35",3,0.0992553784323739,0.109526231539413,0.0900936171813331,"samples",78.1072791714058,21.893,22,"midtide","ARRAIALDOCABO"
"36",4,0.0891375892847088,0.0957124664906806,0.0815599283822037,"samples",70.1452624622303,7.962,30,"midtide","ARRAIALDOCABO"
"37",5,0.0766105433189431,0.0832445421045073,0.0717010182325565,"samples",60.2873233571193,9.858,40,"midtide","ARRAIALDOCABO"
"38",6,0.0718485913272553,0.0783140881349687,0.0667337909568917,"samples",56.5399887593372,3.747,43,"midtide","ARRAIALDOCABO"
"39",7,0.0665615019687191,0.0729579376585202,0.0612094548169343,"samples",52.3794065213407,4.161,48,"midtide","ARRAIALDOCABO"
"40",8,0.0629106996663843,0.0672324189298899,0.0599291377647503,"samples",49.506471682627,2.873,50,"midtide","ARRAIALDOCABO"
"41",9,0.0585594574552055,0.0609957505434441,0.0560077455762962,"samples",46.0823379429878,3.424,54,"midtide","ARRAIALDOCABO"
"42",10,0.0568173805968923,0.0603855089690906,0.0519682281923235,"samples",44.7114411144293,1.371,55,"midtide","ARRAIALDOCABO"
"43",11,0.0538261523133461,0.0565059263249778,0.0502380500710876,"samples",42.3575464812278,2.354,58,"midtide","ARRAIALDOCABO"
"44",12,0.051609799200147,0.0544402527215501,0.0493348637863955,"samples",40.6134262724373,1.744,59,"midtide","ARRAIALDOCABO"
"45",13,0.0488933140543232,0.0539687678021072,0.0450724070290679,"samples",38.4757359326195,2.138,62,"midtide","ARRAIALDOCABO"
"46",14,0.0477326184217427,0.0512522541710416,0.0447208096251309,"samples",37.5623468625374,0.913,62,"midtide","ARRAIALDOCABO"
"47",15,0.0463939821833381,0.0498080908346571,0.0428859278026545,"samples",36.5089305536845,1.053,63,"midtide","ARRAIALDOCABO"
"48",16,0.0445198731794284,0.0462537070518253,0.041772660781337,"samples",35.0341333439217,1.475,65,"midtide","ARRAIALDOCABO"
"49",17,0.0432065415973756,0.04609585317278,0.0411828647161844,"samples",34.0006300905548,1.034,66,"midtide","ARRAIALDOCABO"
"50",18,0.0422780544761303,0.0434664686912166,0.0407113333736383,"samples",33.2699734356555,0.731,67,"midtide","ARRAIALDOCABO"
"51",19,0.0409541058910342,0.0434792269460813,0.0382713532698582,"samples",32.2281153179602,1.042,68,"midtide","ARRAIALDOCABO"
"52",20,0.0394279960521896,0.0413119536678218,0.0381015373610005,"samples",31.0271699474272,1.201,69,"midtide","ARRAIALDOCABO"
"53",21,0.0393168203993457,0.0411545462724217,0.0378649234228721,"samples",30.9396822173828,0.087,69,"midtide","ARRAIALDOCABO"
"54",22,0.0382055310237924,0.0400284209610473,0.0357127046989999,"samples",30.065172534709,0.875,70,"midtide","ARRAIALDOCABO"
"55",23,0.0372015381250101,0.0385987927865023,0.0360617224897858,"samples",29.2750979325077,0.79,71,"midtide","ARRAIALDOCABO"
"56",24,0.0359322812471869,0.0381069401813287,0.0333586073139726,"samples",28.2762784945877,0.999,72,"midtide","ARRAIALDOCABO"
"57",25,0.0351876909342583,0.037087863755587,0.0329174405164705,"samples",27.6903362075421,0.586,72,"midtide","ARRAIALDOCABO"
"58",26,0.034588001393304,0.0367514334852377,0.032441774460867,"samples",27.2184210415201,0.472,73,"midtide","ARRAIALDOCABO"
"59",27,0.0342323972241605,0.0366813292671707,0.0319661861795565,"samples",26.9385845777185,0.28,73,"midtide","ARRAIALDOCABO"
"60",28,0.0335288040569299,0.0357149277551632,0.0314785931084978,"samples",26.3849042754121,0.554,74,"midtide","ARRAIALDOCABO"
"61",29,0.0330836594130804,0.0350169417345225,0.0313518804567178,"samples",26.0346055055324,0.35,74,"midtide","ARRAIALDOCABO"
"62",30,0.0327214042639481,0.0342515090221061,0.0313660991562884,"samples",25.7495351696831,0.285,74,"midtide","ARRAIALDOCABO"
"63",2,0.10205907858066,0.117018807012855,0.0862233812524175,"sites",100,NA,NA,"lowtide","ARRAIALDOCABO"
"64",3,0.0876840515295353,0.0994659608994444,0.0784095366062806,"sites",85.9149942846446,14.085,14,"lowtide","ARRAIALDOCABO"
"65",2,0.174383391975787,0.204193103120641,0.153065525913374,"samples",100,NA,NA,"lowtide","ARRAIALDOCABO"
"66",3,0.149733665196862,0.157929804240459,0.142484120708631,"samples",85.8646362479588,14.135,14,"lowtide","ARRAIALDOCABO"
"67",4,0.132598980148179,0.142797176382119,0.120034741915061,"samples",76.0387664477764,9.826,24,"lowtide","ARRAIALDOCABO"
"68",5,0.116018520650712,0.121408134314345,0.109736538514019,"samples",66.5307167937305,9.508,33,"lowtide","ARRAIALDOCABO"
"69",6,0.107579092704888,0.117574611642843,0.094807832987693,"samples",61.6911343941659,4.84,38,"lowtide","ARRAIALDOCABO"
"70",7,0.0985944236022431,0.106006694413635,0.0898677761727342,"samples",56.5388839413864,5.152,43,"lowtide","ARRAIALDOCABO"
"71",8,0.0918636083484884,0.0956814978026082,0.0876579229787398,"samples",52.679103960338,3.86,47,"lowtide","ARRAIALDOCABO"
"72",9,0.0874706762125113,0.0920907613469421,0.0822263245546601,"samples",50.1599809600312,2.519,50,"lowtide","ARRAIALDOCABO"
"73",10,0.0820959364990026,0.085505323957681,0.0786610719210231,"samples",47.0778412834186,3.082,53,"lowtide","ARRAIALDOCABO"
"74",11,0.0790375338763497,0.0813411646283252,0.0766644896567278,"samples",45.3240030376998,1.754,55,"lowtide","ARRAIALDOCABO"
"75",12,0.0752495116136328,0.0787447401134668,0.0723603683347536,"samples",43.1517650626277,2.172,57,"lowtide","ARRAIALDOCABO"
"76",13,0.0730884686757246,0.0757932579259813,0.0695117479384039,"samples",41.912516924704,1.239,58,"lowtide","ARRAIALDOCABO"
"77",14,0.0708381641432338,0.0738597357674168,0.0674137501642568,"samples",40.6220818052843,1.29,59,"lowtide","ARRAIALDOCABO"
"78",15,0.0679191082704896,0.0708327294294869,0.0662698995539051,"samples",38.9481518285412,1.674,61,"lowtide","ARRAIALDOCABO"
"79",16,0.0652771135589524,0.0676191613257965,0.063232895549304,"samples",37.4331023266345,1.515,63,"lowtide","ARRAIALDOCABO"
"80",17,0.06342327844711,0.0650907091461615,0.0607702059459398,"samples",36.3700222415196,1.063,64,"lowtide","ARRAIALDOCABO"
"81",18,0.0619754435748491,0.0655360039910864,0.0577077668489462,"samples",35.5397626302936,0.83,64,"lowtide","ARRAIALDOCABO"
"82",19,0.0598403334511349,0.0613032965958474,0.0583054863481936,"samples",34.3153856414513,1.224,66,"lowtide","ARRAIALDOCABO"
"83",20,0.0578569250826336,0.0604846449390009,0.0547031261844633,"samples",33.1780018883146,1.137,67,"lowtide","ARRAIALDOCABO"
"84",21,0.0567297358329041,0.0582063439803456,0.0543141213852803,"samples",32.5316162222496,0.646,67,"lowtide","ARRAIALDOCABO"
"85",22,0.0553034812622608,0.0574426056883138,0.0528909595427777,"samples",31.7137318156649,0.818,68,"lowtide","ARRAIALDOCABO"
"86",23,0.0543728752732442,0.0557741889356611,0.0526154943066802,"samples",31.1800766444512,0.534,69,"lowtide","ARRAIALDOCABO"
"87",24,0.0535091442159706,0.0547046045456301,0.0524724679659613,"samples",30.6847708429713,0.495,69,"lowtide","ARRAIALDOCABO"
"88",25,0.0520903302815915,0.0539693980601554,0.0501358605988093,"samples",29.8711532625906,0.814,70,"lowtide","ARRAIALDOCABO"
"89",26,0.051252896495384,0.0541063923143824,0.0485087991340362,"samples",29.3909276076591,0.48,71,"lowtide","ARRAIALDOCABO"
"90",27,0.0501335106095801,0.0516792648266831,0.048340446023524,"samples",28.7490167736508,0.642,71,"lowtide","ARRAIALDOCABO"
"91",28,0.0493869844830795,0.0511909994495516,0.0473118256402465,"samples",28.3209220347869,0.428,72,"lowtide","ARRAIALDOCABO"
"92",29,0.0483681943551774,0.0491775837547849,0.0467127208673459,"samples",27.7366977480822,0.584,72,"lowtide","ARRAIALDOCABO"
"93",30,0.0476892750478842,0.0487565935756321,0.0462297131890783,"samples",27.3473720791633,0.389,73,"lowtide","ARRAIALDOCABO"
