"","samples","mean","upper","lower","sv","rel","der","Strata","locality"
"41",23,0.0411147649558917,0.0425265666069595,0.0389907447342183,"samples",29.8081422066708,0.637,"hightide","Massachusetts"
"42",24,0.0402360731833888,0.041611600454825,0.0379860201363686,"samples",29.1710920049075,0.604,"hightide","Massachusetts"
"43",25,0.0394034452287074,0.0408404696768191,0.0373392552422733,"samples",28.567438001169,0.564,"hightide","Massachusetts"
"44",26,0.0386252627523431,0.0401244565266064,0.0365869329521941,"samples",28.0032568865964,0.517,"hightide","Massachusetts"
"45",27,0.0379128337540543,0.039155318816153,0.0360479617651825,"samples",27.4867469438561,0.463,"hightide","Massachusetts"
"46",28,0.0372737677312596,0.038818812598319,0.035321574320228,"samples",27.0234250470301,0.497,"hightide","Massachusetts"
"47",29,0.0365883091349012,0.0378978441628261,0.0346818244030404,"samples",26.5264686047653,0.443,"hightide","Massachusetts"
"48",30,0.035976923066849,0.0373805614677704,0.0342177232730039,"samples",26.0832146331269,NA,"hightide","Massachusetts"
"49",2,0.0525570324488991,0.0557620900952625,0.0486305626274257,"sites",100,13.932,"midtide","Massachusetts"
"50",3,0.045234743584793,0.0480185852281673,0.0411583481647636,"sites",86.0679179875205,9.27,"midtide","Massachusetts"
"51",4,0.0403625903779225,0.0424035878400933,0.0364631838196862,"sites",76.7976967062719,7.698,"midtide","Massachusetts"
"52",5,0.0363165726644962,0.0376638172376301,0.0345022929772186,"sites",69.0993592528395,5.792,"midtide","Massachusetts"
"53",6,0.0332726248120856,0.0347927743702318,0.0317317954740929,"sites",63.3076550591709,4.839,"midtide","Massachusetts"
"54",7,0.0307292115530304,0.0318294743320512,0.0290363564802539,"sites",58.4683155064134,3.373,"midtide","Massachusetts"
"55",8,0.0289562183502118,0.0301528559921754,0.0271454064157946,"sites",55.0948503007009,2.843,"midtide","Massachusetts"
"56",9,0.0274620474398771,0.0285672476575875,0.0259593685716041,"sites",52.2518988616381,2.875,"midtide","Massachusetts"
"57",10,0.0259510319894565,0.0266260671298577,0.0242773168287566,"sites",49.3768974012917,2.198,"midtide","Massachusetts"
"58",11,0.0247959337012329,0.025668751846332,0.023127055345922,"sites",47.1790977265352,1.966,"midtide","Massachusetts"
"59",12,0.0237624886399223,0.0246291023326087,0.0221794791805662,"sites",45.2127670317506,1.841,"midtide","Massachusetts"
"60",13,0.0227951012731005,0.0237172435951483,0.021654355894249,"sites",43.3721239783925,1.391,"midtide","Massachusetts"
"61",14,0.0220642513757443,0.0228432966381997,0.020778156664045,"sites",41.9815395726486,1.581,"midtide","Massachusetts"
"62",15,0.0212335584042343,0.022098039262729,0.0199442419388266,"sites",40.4009842543519,1.194,"midtide","Massachusetts"
"63",16,0.0206059363513016,0.0214175245844685,0.0193816070308961,"sites",39.2068109464449,1.111,"midtide","Massachusetts"
"64",17,0.020022032545632,0.0207317046248405,0.018866672310369,"sites",38.0958201266393,1.088,"midtide","Massachusetts"
"65",18,0.0194500932141931,0.020200756555699,0.0182463564297251,"sites",37.0075940514799,1.043,"midtide","Massachusetts"
"66",19,0.0189019600727512,0.0196695134297884,0.0175933944393893,"sites",35.9646638937034,0.859,"midtide","Massachusetts"
"67",20,0.0184504540738099,0.0190387391350572,0.0173793109637602,"sites",35.1055857115776,NA,"midtide","Massachusetts"
"68",2,0.104599550518602,0.109484012256185,0.0997422176447883,"samples",100,17.561,"midtide","Massachusetts"
"69",3,0.086231027108097,0.0899086980383809,0.0825278299356947,"samples",82.4391947007092,10.973,"midtide","Massachusetts"
"70",4,0.0747535172967964,0.0784248088880571,0.0716521230769869,"samples",71.4663848230421,7.163,"midtide","Massachusetts"
"71",5,0.0672607456312415,0.0700769160686796,0.0642505210124352,"samples",64.3030924107842,5.829,"midtide","Massachusetts"
"72",6,0.0611635371613145,0.0637192318838266,0.0582302792836613,"samples",58.4739961673518,4.273,"midtide","Massachusetts"
"73",7,0.0566938523214604,0.0591077021773918,0.0540113307501596,"samples",54.2008565432392,3.491,"midtide","Massachusetts"
"74",8,0.0530419309018924,0.0554475433539952,0.0505433209433873,"samples",50.7095208716595,2.904,"midtide","Massachusetts"
"75",9,0.0500044291104442,0.0520303304269764,0.0476454931861699,"samples",47.8055869862954,2.454,"midtide","Massachusetts"
"76",10,0.0474380337901548,0.0492316953642713,0.0452847596509084,"samples",45.3520436320789,2.06,"midtide","Massachusetts"
"77",11,0.0452837791136697,0.0472078539269141,0.0432962422294096,"samples",43.2925178828722,1.892,"midtide","Massachusetts"
"78",12,0.0433048162134281,0.0448447000224175,0.0412925568634577,"samples",41.4005758138768,1.583,"midtide","Massachusetts"
"79",13,0.0416494263626496,0.0430923052467016,0.0398141058402206,"samples",39.8179783337049,1.526,"midtide","Massachusetts"
"80",14,0.0400530047757728,0.041820676784943,0.0383865840696557,"samples",38.291756109076,1.22,"midtide","Massachusetts"
"81",15,0.0387770619717705,0.040353359294359,0.0369381630662244,"samples",37.0719202707036,1.185,"midtide","Massachusetts"
"82",16,0.037538005167733,0.0391582478756578,0.0357170486288069,"samples",35.887348446165,1.057,"midtide","Massachusetts"
"83",17,0.036432331385679,0.0379295776885801,0.0346405162167125,"samples",34.8302943990184,0.935,"midtide","Massachusetts"
"84",18,0.0354548102692131,0.0369012870544406,0.0337165105470883,"samples",33.8957577670545,1.024,"midtide","Massachusetts"
"85",19,0.0343832476510618,0.0358702121857296,0.0329744330467154,"samples",32.8713149153993,0.789,"midtide","Massachusetts"
"86",20,0.0335578405113365,0.0349392774082676,0.0320711634939003,"samples",32.0822033602989,0.761,"midtide","Massachusetts"
"87",21,0.0327618572159814,0.0340571220807878,0.031296275522995,"samples",31.321221796412,0.732,"midtide","Massachusetts"
"88",22,0.0319962134360556,0.0331577023700868,0.0307522695541655,"samples",30.5892456300426,0.635,"midtide","Massachusetts"
"89",23,0.0313317848218319,0.0324847507182881,0.0299481668559444,"samples",29.9540339002316,0.672,"midtide","Massachusetts"
"90",24,0.0306291907286599,0.0319325802091125,0.0291264488287692,"samples",29.2823349400653,0.579,"midtide","Massachusetts"
"91",25,0.0300235271848262,0.0312171189152548,0.0285764446611931,"samples",28.7033042073033,0.549,"midtide","Massachusetts"
"92",26,0.0294495223163767,0.0306045819950042,0.0281226112570921,"samples",28.1545400246624,0.513,"midtide","Massachusetts"
"93",27,0.0289128361264612,0.0300088263010591,0.0276437944676031,"samples",27.6414535082723,0.524,"midtide","Massachusetts"
"94",28,0.0283645837166637,0.0296247015276362,0.0269893073934962,"samples",27.1173093727772,0.411,"midtide","Massachusetts"
"95",29,0.0279349365905602,0.0289860175640869,0.0267038164345185,"samples",26.7065550970912,0.49,"midtide","Massachusetts"
"96",30,0.027421876756073,0.0285601750553826,0.0262350673446006,"samples",26.2160560156483,NA,"midtide","Massachusetts"
