"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"44",12,0.0891415825024137,0.0932720059007414,0.0826082629981316,"samples",41.5191236505447,1.871,58,"midtide","CONCEPCIÓN"
"45",13,0.0854731233326455,0.0906518557763733,0.0808306642904984,"samples",39.8104798773376,1.709,60,"midtide","CONCEPCIÓN"
"46",14,0.0817949432753139,0.0869143832661992,0.0776135678672176,"samples",38.0973084446318,1.713,62,"midtide","CONCEPCIÓN"
"47",15,0.0803764313408352,0.0838939646999736,0.0751853621043722,"samples",37.4366137300658,0.661,63,"midtide","CONCEPCIÓN"
"48",16,0.0763342036583539,0.0810301967391972,0.0724392798755597,"samples",35.5538812693979,1.883,64,"midtide","CONCEPCIÓN"
"49",17,0.0740086106058311,0.0764697098365842,0.0705887919242799,"samples",34.4706989565203,1.083,66,"midtide","CONCEPCIÓN"
"50",18,0.0727211218527945,0.076898884233089,0.0697784865817206,"samples",33.871030392923,0.6,66,"midtide","CONCEPCIÓN"
"51",19,0.0712551726397394,0.0744697913167265,0.0681860500107552,"samples",33.1882410040246,0.683,67,"midtide","CONCEPCIÓN"
"52",20,0.0693001833079829,0.0723192687696772,0.0660685264848306,"samples",32.2776733259323,0.911,68,"midtide","CONCEPCIÓN"
"53",21,0.0670527087274414,0.0707428785136417,0.063462703703593,"samples",31.2308759459505,1.047,69,"midtide","CONCEPCIÓN"
"54",22,0.0653128370374772,0.067897635418963,0.0609101359623875,"samples",30.4205027642791,0.81,70,"midtide","CONCEPCIÓN"
"55",23,0.0642153115634928,0.0654697208924563,0.0623406288924924,"samples",29.9093126486813,0.511,70,"midtide","CONCEPCIÓN"
"56",24,0.06301786861626,0.0653074734472471,0.0606054052102292,"samples",29.3515843652589,0.558,71,"midtide","CONCEPCIÓN"
"57",25,0.0617727072929358,0.0652796616363661,0.0588145426091473,"samples",28.7716304818221,0.58,71,"midtide","CONCEPCIÓN"
"58",26,0.0602384704281702,0.0632268399201914,0.0579963903188527,"samples",28.0570350224505,0.715,72,"midtide","CONCEPCIÓN"
"59",27,0.0588431101639687,0.061941656143424,0.0562676632051583,"samples",27.4071235701283,0.65,73,"midtide","CONCEPCIÓN"
"60",28,0.0580429252150528,0.0609521093603256,0.0558236298778437,"samples",27.0344245793241,0.373,73,"midtide","CONCEPCIÓN"
"61",29,0.0574881188640281,0.0604267422147757,0.0548833630250492,"samples",26.77601461123,0.258,73,"midtide","CONCEPCIÓN"
"62",30,0.0563393599065738,0.058995351072117,0.0543608548804149,"samples",26.2409616779042,0.535,74,"midtide","CONCEPCIÓN"
"63",2,0.126091688251867,0.135909157264851,0.112027118875946,"sites",100,NA,NA,"lowtide","CONCEPCIÓN"
"64",3,0.106556116789791,0.11453495364601,0.0954197166992422,"sites",84.5068523287162,15.493,15,"lowtide","CONCEPCIÓN"
"65",2,0.237086471317682,0.259017789514964,0.215192585583283,"samples",100,NA,NA,"lowtide","CONCEPCIÓN"
"66",3,0.190608473810937,0.210250552610218,0.173015443568307,"samples",80.3961831949209,19.604,20,"lowtide","CONCEPCIÓN"
"67",4,0.165114275366542,0.180715382044711,0.157137546122634,"samples",69.6430607992383,10.753,30,"lowtide","CONCEPCIÓN"
"68",5,0.153493802522018,0.161503604116466,0.140034042832925,"samples",64.7416960018548,4.901,35,"lowtide","CONCEPCIÓN"
"69",6,0.135569082689251,0.141580379184018,0.130241431248389,"samples",57.1812815534283,7.56,43,"lowtide","CONCEPCIÓN"
"70",7,0.126615821515282,0.132459130482003,0.118983695342354,"samples",53.4049120608084,3.776,47,"lowtide","CONCEPCIÓN"
"71",8,0.119422684829722,0.126019725331576,0.114091020075203,"samples",50.3709402590514,3.034,50,"lowtide","CONCEPCIÓN"
"72",9,0.110643559204172,0.11610160105607,0.102399536212415,"samples",46.6680188832521,3.703,53,"lowtide","CONCEPCIÓN"
"73",10,0.106328783505775,0.109792048962958,0.102245907404944,"samples",44.8481024306531,1.82,55,"lowtide","CONCEPCIÓN"
"74",11,0.10120215863732,0.105372171954439,0.0958814162830561,"samples",42.68575852298,2.162,57,"lowtide","CONCEPCIÓN"
"75",12,0.0981140032042919,0.101605274538508,0.0940777908891822,"samples",41.3832145963424,1.303,59,"lowtide","CONCEPCIÓN"
"76",13,0.0935990107133598,0.0978445746408241,0.0895689815694923,"samples",39.4788492962733,1.904,61,"lowtide","CONCEPCIÓN"
"77",14,0.0903008183463147,0.0942397771008553,0.0879616956097607,"samples",38.0877145137974,1.391,62,"lowtide","CONCEPCIÓN"
"78",15,0.0869701414781141,0.0924460613793219,0.0833756118843878,"samples",36.6828781898649,1.405,63,"lowtide","CONCEPCIÓN"
"79",16,0.0840713565104044,0.0869125843474328,0.0822584983817409,"samples",35.4602082704896,1.223,65,"lowtide","CONCEPCIÓN"
"80",17,0.0819864899579003,0.0848731974960784,0.078538116952232,"samples",34.5808385869658,0.879,65,"lowtide","CONCEPCIÓN"
"81",18,0.078488510631629,0.0803746916268767,0.0753484907181656,"samples",33.1054362551371,1.475,67,"lowtide","CONCEPCIÓN"
"82",19,0.0772665400869347,0.0809265935619373,0.0740440172890104,"samples",32.5900249210771,0.515,67,"lowtide","CONCEPCIÓN"
"83",20,0.0757974660024309,0.0785746676695264,0.0720183317940623,"samples",31.970388517389,0.62,68,"lowtide","CONCEPCIÓN"
"84",21,0.0731176901560356,0.0749226426105978,0.069885922790931,"samples",30.8400938061381,1.13,69,"lowtide","CONCEPCIÓN"
"85",22,0.0717896469117249,0.0745143295970792,0.0690652245884243,"samples",30.2799423825121,0.56,70,"lowtide","CONCEPCIÓN"
"86",23,0.0700701204601789,0.0726694810109212,0.0672546785050072,"samples",29.5546684172836,0.725,70,"lowtide","CONCEPCIÓN"
"87",24,0.0685670606489124,0.0707201899244312,0.0654857681139532,"samples",28.9206972746398,0.634,71,"lowtide","CONCEPCIÓN"
"88",25,0.066865636192788,0.0699201737399886,0.0634866501022421,"samples",28.2030584964049,0.718,72,"lowtide","CONCEPCIÓN"
"89",26,0.0658028416682115,0.0685551307657225,0.0624778528651748,"samples",27.7547855440641,0.448,72,"lowtide","CONCEPCIÓN"
"90",27,0.0647740927219045,0.0669813880902601,0.0620205975731695,"samples",27.3208725752686,0.434,73,"lowtide","CONCEPCIÓN"
"91",28,0.0638234780970244,0.0653011446558264,0.0619472535506946,"samples",26.9199156503134,0.401,73,"lowtide","CONCEPCIÓN"
"92",29,0.0629190367998867,0.0651617441801863,0.0601660967345868,"samples",26.5384340364065,0.381,73,"lowtide","CONCEPCIÓN"
"93",30,0.0614479313061551,0.0649158926276608,0.0591141420004202,"samples",25.9179408106414,0.62,74,"lowtide","CONCEPCIÓN"
