"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"44",12,0.0667592330399858,0.0730201236286361,0.0623337163286115,"samples",40.8144494032323,1.872,59,"midtide","FERNANDODENORONHA"
"45",13,0.0642234353378818,0.0688539635004639,0.0594642695890324,"samples",39.2641441900587,1.55,61,"midtide","FERNANDODENORONHA"
"46",14,0.0624199503818515,0.0654810549721027,0.0552207403787974,"samples",38.1615514529118,1.103,62,"midtide","FERNANDODENORONHA"
"47",15,0.060313077109299,0.064854276641259,0.0566839243562441,"samples",36.8734768501057,1.288,63,"midtide","FERNANDODENORONHA"
"48",16,0.0576533710964212,0.0609931132769174,0.0531790289664831,"samples",35.2474180782044,1.626,65,"midtide","FERNANDODENORONHA"
"49",17,0.0569598838160802,0.0620884937823484,0.0512736445474151,"samples",34.8234422440556,0.424,65,"midtide","FERNANDODENORONHA"
"50",18,0.0558285982306117,0.0594385603709798,0.0524424742017961,"samples",34.1318105972232,0.692,66,"midtide","FERNANDODENORONHA"
"51",19,0.0538442376794874,0.0580052723779488,0.049407191549353,"samples",32.9186363346741,1.213,67,"midtide","FERNANDODENORONHA"
"52",20,0.0525350484106326,0.0564154519581146,0.0483532928174389,"samples",32.1182400937387,0.8,68,"midtide","FERNANDODENORONHA"
"53",21,0.0518104878348786,0.0553902345662271,0.0470094984303814,"samples",31.6752670454867,0.443,68,"midtide","FERNANDODENORONHA"
"54",22,0.0501303632446385,0.0532404556496045,0.0459002683684142,"samples",30.6480928711158,1.027,69,"midtide","FERNANDODENORONHA"
"55",23,0.0488521799612276,0.0527565851702156,0.0451963720082871,"samples",29.866652693132,0.781,70,"midtide","FERNANDODENORONHA"
"56",24,0.0480547813740896,0.0507092323995132,0.0445746575458403,"samples",29.3791488257724,0.488,71,"midtide","FERNANDODENORONHA"
"57",25,0.0465530930421889,0.0504467453814976,0.0431014612928184,"samples",28.4610648447136,0.918,72,"midtide","FERNANDODENORONHA"
"58",26,0.0469382897101076,0.0491580162220282,0.0432987913679827,"samples",28.6965617070524,0.235,71,"midtide","FERNANDODENORONHA"
"59",27,0.0455202271274867,0.0474118544365209,0.0424956985897595,"samples",27.8296038213269,0.867,72,"midtide","FERNANDODENORONHA"
"60",28,0.0443715126275729,0.0471807755621317,0.0403631799520674,"samples",27.1273166963774,0.702,73,"midtide","FERNANDODENORONHA"
"61",29,0.0438757792067042,0.0468254304202474,0.0415882464925254,"samples",26.8242412159952,0.303,73,"midtide","FERNANDODENORONHA"
"62",30,0.0426166613185764,0.0451070164745909,0.0396214924300759,"samples",26.0544570079155,0.77,74,"midtide","FERNANDODENORONHA"
"63",2,0.15540104761372,0.165772444645286,0.140897458920151,"sites",100,NA,NA,"lowtide","FERNANDODENORONHA"
"64",3,0.134341881835538,0.147609802777833,0.121051290600634,"sites",86.448504626218,13.551,14,"lowtide","FERNANDODENORONHA"
"65",2,0.206626214502181,0.224869674731072,0.174066434718155,"samples",100,NA,NA,"lowtide","FERNANDODENORONHA"
"66",3,0.15867822934812,0.18012382620097,0.140374897171225,"samples",76.7948199266095,23.205,23,"lowtide","FERNANDODENORONHA"
"67",4,0.136465585002079,0.151258879240724,0.124213683098309,"samples",66.0446620148668,10.75,34,"lowtide","FERNANDODENORONHA"
"68",5,0.1216486207041,0.133219043770674,0.11255724803208,"samples",58.8737595552361,7.171,41,"lowtide","FERNANDODENORONHA"
"69",6,0.111710638011593,0.125560612659975,0.101469731731524,"samples",54.0641168308359,4.81,46,"lowtide","FERNANDODENORONHA"
"70",7,0.103131840887777,0.115419874854599,0.0965889783099844,"samples",49.9122732980659,4.152,50,"lowtide","FERNANDODENORONHA"
"71",8,0.0939402387765345,0.10198597553935,0.0873500581730733,"samples",45.4638531721941,4.448,55,"lowtide","FERNANDODENORONHA"
"72",9,0.0906446462807598,0.100530956561762,0.0818560932020583,"samples",43.8688994516729,1.595,56,"lowtide","FERNANDODENORONHA"
"73",10,0.0858350774082103,0.0901600025245616,0.0805014944360858,"samples",41.5412330981383,2.328,58,"lowtide","FERNANDODENORONHA"
"74",11,0.0802211824303229,0.088318326786734,0.0745977822350367,"samples",38.8243005001072,2.717,61,"lowtide","FERNANDODENORONHA"
"75",12,0.0781721415108999,0.0842355461144582,0.0728327997156053,"samples",37.832634982564,0.992,62,"lowtide","FERNANDODENORONHA"
"76",13,0.075113896479531,0.0798108206399462,0.0686906747529273,"samples",36.352549293177,1.48,64,"lowtide","FERNANDODENORONHA"
"77",14,0.0725263875866859,0.080105759333157,0.0658610064015064,"samples",35.1002837473559,1.252,65,"lowtide","FERNANDODENORONHA"
"78",15,0.0696192425653608,0.0742875721822286,0.0643917508692721,"samples",33.693325279705,1.407,66,"lowtide","FERNANDODENORONHA"
"79",16,0.067950361260171,0.0752543208258742,0.063524071036657,"samples",32.8856439749825,0.808,67,"lowtide","FERNANDODENORONHA"
"80",17,0.0646537686439425,0.0695508046452238,0.0602048441458415,"samples",31.2902062304684,1.595,69,"lowtide","FERNANDODENORONHA"
"81",18,0.0644500233190603,0.0690746385551751,0.0608990807915588,"samples",31.1916004822224,0.099,69,"lowtide","FERNANDODENORONHA"
"82",19,0.0625980321154935,0.0664916412462972,0.0580008082587064,"samples",30.2953002678335,0.896,70,"lowtide","FERNANDODENORONHA"
"83",20,0.0613646239260717,0.0669849267744068,0.0567172276595994,"samples",29.698373013277,0.597,70,"lowtide","FERNANDODENORONHA"
"84",21,0.0582455480815244,0.063842530741315,0.0531086430747405,"samples",28.1888472969675,1.51,72,"lowtide","FERNANDODENORONHA"
"85",22,0.0574393882111466,0.0608812069933169,0.0544061317263572,"samples",27.7986935730946,0.39,72,"lowtide","FERNANDODENORONHA"
"86",23,0.0560567945175518,0.0623020561060615,0.0520434531977487,"samples",27.1295656519711,0.669,73,"lowtide","FERNANDODENORONHA"
"87",24,0.055724368991979,0.061009356046611,0.0518728674456121,"samples",26.9686831006579,0.161,73,"lowtide","FERNANDODENORONHA"
"88",25,0.0539827930732012,0.0582494145813124,0.0510843379052872,"samples",26.1258200965741,0.843,74,"lowtide","FERNANDODENORONHA"
"89",26,0.0528924460185146,0.0548923829203607,0.0512616318931341,"samples",25.5981295238588,0.528,74,"lowtide","FERNANDODENORONHA"
"90",27,0.0526310490693362,0.0574266114925023,0.0489285036402963,"samples",25.4716223670548,0.127,75,"lowtide","FERNANDODENORONHA"
"91",28,0.051153281242361,0.0559156244780825,0.0483453707631043,"samples",24.7564334300965,0.715,75,"lowtide","FERNANDODENORONHA"
"92",29,0.0507892038945926,0.0552357679054168,0.0482790199915419,"samples",24.580232482581,0.176,75,"lowtide","FERNANDODENORONHA"
"93",30,0.0489255609315809,0.051296581368269,0.0456726414801536,"samples",23.6782932163065,0.902,76,"lowtide","FERNANDODENORONHA"
