"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"52",20,0.0383712492315731,0.0412711406389166,0.0360771879019103,"samples",31.7766841386015,0.488,68,"midtide","PUERTOMADRYN"
"53",21,0.0370934900072022,0.0394780378902047,0.0340841021596631,"samples",30.7185233517849,1.058,69,"midtide","PUERTOMADRYN"
"54",22,0.0367785802687665,0.0387819266673994,0.0347263931801879,"samples",30.4577346756058,0.261,70,"midtide","PUERTOMADRYN"
"55",23,0.0358733168126755,0.0383844473206781,0.0347179406556009,"samples",29.708051736361,0.75,70,"midtide","PUERTOMADRYN"
"56",24,0.0348494041854312,0.037200515901203,0.0328775103082328,"samples",28.860110926691,0.848,71,"midtide","PUERTOMADRYN"
"57",25,0.0339089741576443,0.0356914687412752,0.0324892194062241,"samples",28.0813052180968,0.779,72,"midtide","PUERTOMADRYN"
"58",26,0.0333585597575825,0.0350076848252028,0.0319404118597531,"samples",27.6254862159437,0.456,72,"midtide","PUERTOMADRYN"
"59",27,0.0329911176928878,0.036694442585945,0.0306982175505641,"samples",27.3211935316328,0.304,73,"midtide","PUERTOMADRYN"
"60",28,0.0322736827903557,0.035164417564382,0.0300644861398196,"samples",26.7270585283603,0.594,73,"midtide","PUERTOMADRYN"
"61",29,0.0312887334564401,0.0332591210244982,0.0280173376975093,"samples",25.9113846969592,0.816,74,"midtide","PUERTOMADRYN"
"62",30,0.0313038609310865,0.0333619132517436,0.0294095615410938,"samples",25.9239123314063,0.013,74,"midtide","PUERTOMADRYN"
"63",2,0.129068459722078,0.143323322915428,0.116603408347827,"sites",100,NA,NA,"lowtide","PUERTOMADRYN"
"64",3,0.106063719117957,0.114981298924185,0.0970950806677784,"sites",82.1763266923177,17.824,18,"lowtide","PUERTOMADRYN"
"65",2,0.185753587722393,0.208335689950413,0.162185195406293,"samples",100,NA,NA,"lowtide","PUERTOMADRYN"
"66",3,0.152373567148976,0.164201476873609,0.134521020025193,"samples",82.0299457024198,17.97,18,"lowtide","PUERTOMADRYN"
"67",4,0.131293952332545,0.140529825320805,0.119394957271809,"samples",70.6817854461917,11.348,29,"lowtide","PUERTOMADRYN"
"68",5,0.119914015762415,0.1258009349801,0.11477862361547,"samples",64.5554237916659,6.126,35,"lowtide","PUERTOMADRYN"
"69",6,0.108979585387788,0.115060595733695,0.100675331409882,"samples",58.6688993327313,5.887,41,"lowtide","PUERTOMADRYN"
"70",7,0.101464389529246,0.107162286380916,0.0968923341272167,"samples",54.6231116035743,4.046,45,"lowtide","PUERTOMADRYN"
"71",8,0.0938300293696199,0.0992074269391404,0.0884625218737403,"samples",50.5131720577306,4.11,49,"lowtide","PUERTOMADRYN"
"72",9,0.0887871206070709,0.0920250864896765,0.0850741886804884,"samples",47.7983341779446,2.715,52,"lowtide","PUERTOMADRYN"
"73",10,0.0844010986276118,0.0867348687692417,0.080914929327577,"samples",45.4371297278782,2.361,55,"lowtide","PUERTOMADRYN"
"74",11,0.0799497937522338,0.0822028538899703,0.0776627353082962,"samples",43.0407803868198,2.396,57,"lowtide","PUERTOMADRYN"
"75",12,0.0774756996113855,0.0797642732257131,0.0756584981058441,"samples",41.7088577191694,1.332,58,"lowtide","PUERTOMADRYN"
"76",13,0.0739470080919207,0.075994885673234,0.0721566612818057,"samples",39.8091950732245,1.9,60,"lowtide","PUERTOMADRYN"
"77",14,0.0712634784541635,0.0740943268055372,0.068463108389304,"samples",38.3645233063633,1.445,62,"lowtide","PUERTOMADRYN"
"78",15,0.0688601189353795,0.0710898444389264,0.0662196522038887,"samples",37.0706804534458,1.294,63,"lowtide","PUERTOMADRYN"
"79",16,0.0667961503024496,0.0690174899247366,0.0650378815061234,"samples",35.959547872785,1.111,64,"lowtide","PUERTOMADRYN"
"80",17,0.0653923055304936,0.0671141135885325,0.0629331273452748,"samples",35.203791394986,0.756,65,"lowtide","PUERTOMADRYN"
"81",18,0.0630539640078335,0.0649194169585864,0.0610417480952196,"samples",33.9449508248891,1.259,66,"lowtide","PUERTOMADRYN"
"82",19,0.0614524846518487,0.0633857680623654,0.0593870385623674,"samples",33.0827982411241,0.862,67,"lowtide","PUERTOMADRYN"
"83",20,0.0593967816022263,0.0616509448865692,0.0579770930450249,"samples",31.9761154174821,1.107,68,"lowtide","PUERTOMADRYN"
"84",21,0.0584947559141822,0.0619752997523498,0.0544553733374586,"samples",31.4905120441615,0.486,69,"lowtide","PUERTOMADRYN"
"85",22,0.056794665301178,0.0589856020490429,0.0545748207922524,"samples",30.5752723258606,0.915,69,"lowtide","PUERTOMADRYN"
"86",23,0.0555073497826734,0.0576810129143429,0.054025572080039,"samples",29.8822490931527,0.693,70,"lowtide","PUERTOMADRYN"
"87",24,0.0550389582552305,0.0564772985066875,0.0538314914442838,"samples",29.6300916338077,0.252,70,"lowtide","PUERTOMADRYN"
"88",25,0.0535053146151359,0.055887465594078,0.051280794104392,"samples",28.8044582455651,0.826,71,"lowtide","PUERTOMADRYN"
"89",26,0.0524227096955446,0.0541439460901427,0.0506068770786497,"samples",28.2216404745247,0.583,72,"lowtide","PUERTOMADRYN"
"90",27,0.0513392734626309,0.0525707967578498,0.0499521018718943,"samples",27.638375167944,0.583,72,"lowtide","PUERTOMADRYN"
"91",28,0.0501097411604368,0.0514809266900366,0.0487339499251087,"samples",26.9764593916352,0.662,73,"lowtide","PUERTOMADRYN"
"92",29,0.0497135959648881,0.050760654811021,0.0488595276624379,"samples",26.763195572397,0.213,73,"lowtide","PUERTOMADRYN"
"93",30,0.0484040499162513,0.0500791459959868,0.0469619011159972,"samples",26.0582045869233,0.705,74,"lowtide","PUERTOMADRYN"
