"","samples","mean","upper","lower","sv","rel","der","Strata","locality"
"22",4,0.142221026853443,0.146879054527607,0.138933300827001,"samples",71.0023004005217,7.526,"hightide","Maine"
"23",5,0.127145091114044,0.132216687639741,0.123850850260676,"samples",63.4758034972836,5.368,"hightide","Maine"
"24",6,0.116393160424783,0.119990907868835,0.113238581111672,"samples",58.1080190734571,4.391,"hightide","Maine"
"25",7,0.107598244906813,0.111516383820546,0.105061267793732,"samples",53.7172531830685,3.398,"hightide","Maine"
"26",8,0.100791998749686,0.104332923117722,0.0979940522692783,"samples",50.3193088358788,2.826,"hightide","Maine"
"27",9,0.0951318769317879,0.0983824185309111,0.092574973495771,"samples",47.4935545960919,2.564,"hightide","Maine"
"28",10,0.0899959108683775,0.0932250153307148,0.0876414874070952,"samples",44.9294794143192,2.123,"hightide","Maine"
"29",11,0.0857430631207524,0.0883741971741681,0.0834877132822998,"samples",42.80629144405,1.816,"hightide","Maine"
"30",12,0.0821053778366305,0.0850231606837538,0.0801202815845661,"samples",40.9902166411874,1.588,"hightide","Maine"
"31",13,0.0789246153704903,0.0816048284776868,0.076865475503722,"samples",39.4022555842312,1.4,"hightide","Maine"
"32",14,0.0761210739950272,0.0784465116592437,0.0741331896644855,"samples",38.0026180529184,1.271,"hightide","Maine"
"33",15,0.0735755888405987,0.0756318506449292,0.0716422601908073,"samples",36.7318122825027,1.182,"hightide","Maine"
"34",16,0.0712082541753546,0.0734735114960934,0.0691864896978195,"samples",35.5499462056712,1.093,"hightide","Maine"
"35",17,0.0690198235542123,0.0713139625141598,0.0671341215910246,"samples",34.4573960265183,0.976,"hightide","Maine"
"36",18,0.0670642982852001,0.0692620343195856,0.0653631776692839,"samples",33.4811213105841,0.893,"hightide","Maine"
"37",19,0.0652747244421651,0.0671823034645434,0.0636539105276926,"samples",32.5876960386443,0.792,"hightide","Maine"
"38",20,0.063687550682159,0.065929179828085,0.0620563030882016,"samples",31.7953168061986,0.778,"hightide","Maine"
"39",21,0.0621297404319865,0.0641625191851685,0.0605976534294123,"samples",31.0175969865847,0.682,"hightide","Maine"
"40",22,0.060763005962909,0.0624529337696367,0.0590555951815033,"samples",30.3352696719241,0.68,"hightide","Maine"
"41",23,0.0594004466602529,0.0614446228119432,0.0578569318167219,"samples",29.6550267636767,0.65,"hightide","Maine"
"42",24,0.0580974921050676,0.0597636677231327,0.0565920990384258,"samples",29.00454087715,0.532,"hightide","Maine"
"43",25,0.0570328407091392,0.0587593939601455,0.0554338782032779,"samples",28.4730252503261,0.589,"hightide","Maine"
"44",26,0.0558538994148201,0.0576715839587395,0.0543193620335761,"samples",27.8844516351174,0.458,"hightide","Maine"
"45",27,0.054936796428906,0.0565742056497628,0.0533578849150704,"samples",27.4265979467793,0.561,"hightide","Maine"
"46",28,0.0538129419799314,0.05563162162008,0.0524277836577435,"samples",26.865525839806,0.452,"hightide","Maine"
"47",29,0.0529074062283921,0.0545804013122033,0.0516040844315568,"samples",26.4134469673869,0.427,"hightide","Maine"
"48",30,0.0520530077934522,0.053850015485371,0.0507374344489067,"samples",25.986897843945,NA,"hightide","Maine"
"49",2,0.21638760768502,0.233473570008516,0.203586005680678,"sites",100,16.08,"midtide","Maine"
"50",3,0.181592990706592,0.193627623392731,0.171159921817384,"sites",83.9202358440622,10.93,"midtide","Maine"
"51",4,0.157940820502442,0.17025040337719,0.148486876693029,"sites",72.9897715456725,7.485,"midtide","Maine"
"52",5,0.14174510673036,0.152124948855988,0.133166905983003,"sites",65.5051868481713,5.569,"midtide","Maine"
"53",6,0.129694202188953,0.139655217095526,0.122780395956395,"sites",59.9360580656448,4.274,"midtide","Maine"
"54",7,0.120446710528185,0.130288544927123,0.114136030960215,"sites",55.6624807754753,3.645,"midtide","Maine"
"55",8,0.11256026587987,0.121303259971133,0.105767598779822,"sites",52.0178891407293,2.797,"midtide","Maine"
"56",9,0.106507741964481,0.114464297442379,0.100466029841686,"sites",49.220814030865,2.493,"midtide","Maine"
"57",10,0.101114170216338,0.109045455229683,0.0956276039724435,"sites",46.7282629065905,2.191,"midtide","Maine"
"58",11,0.0963728836175465,0.103790698297661,0.0910807338100974,"sites",44.5371547144372,1.889,"midtide","Maine"
"59",12,0.0922858850600666,0.0989292277834298,0.0871504871857622,"sites",42.6484150582231,1.744,"midtide","Maine"
"60",13,0.0885118842473862,0.0952511326819366,0.083811287017195,"sites",40.9043221995535,1.444,"midtide","Maine"
"61",14,0.0853882127637566,0.092044189069802,0.0808204934829673,"sites",39.4607684225847,1.282,"midtide","Maine"
"62",15,0.082613800311999,0.0888363121510371,0.0782332782957082,"sites",38.1786190049544,1.275,"midtide","Maine"
"63",16,0.0798555090373997,0.0856794618982924,0.0754380950203827,"sites",36.9039197261425,1.061,"midtide","Maine"
"64",17,0.0775590629337341,0.0833071089781581,0.0735751778876823,"sites",35.8426546526784,1.012,"midtide","Maine"
"65",18,0.0753693709245593,0.0811848857751415,0.0713261870410185,"sites",34.8307242410431,0.929,"midtide","Maine"
"66",19,0.073358414503573,0.0790665670434195,0.0690916856425507,"sites",33.90139356333,0.843,"midtide","Maine"
"67",20,0.0715340673311583,0.0771455341405901,0.0673769537103135,"sites",33.0583013031344,NA,"midtide","Maine"
"68",2,0.195603331951607,0.202357828085834,0.187654680080169,"samples",100,17.612,"midtide","Maine"
"69",3,0.161154577562516,0.165775156298274,0.156902746888639,"samples",82.3884623818098,10.66,"midtide","Maine"
"70",4,0.140303848715131,0.143771682155297,0.136198774346589,"samples",71.7287621408424,7.686,"midtide","Maine"
"71",5,0.125269791678262,0.128600931509635,0.121095719801895,"samples",64.0427698385293,5.625,"midtide","Maine"
"72",6,0.114267918124218,0.117781652788792,0.110084090681721,"samples",58.4181859194958,4.154,"midtide","Maine"
"73",7,0.106142053292934,0.108626754003758,0.10208603587203,"samples",54.2639290619008,3.677,"midtide","Maine"
"74",8,0.0989504665770365,0.101378950676375,0.0954890850044583,"samples",50.5873113662078,2.844,"midtide","Maine"
"75",9,0.0933871890420604,0.0961063649162233,0.0901604593329942,"samples",47.743148396452,2.445,"midtide","Maine"
"76",10,0.0886038678968681,0.0907428579373131,0.0853344049371356,"samples",45.2977293448095,2.066,"midtide","Maine"
"77",11,0.0845632123416303,0.0865225294863928,0.081924818154862,"samples",43.231989709946,1.802,"midtide","Maine"
"78",12,0.0810384264192729,0.0831798463556748,0.0782945063131045,"samples",41.4299826136511,1.708,"midtide","Maine"
"79",13,0.077697606353448,0.0795234822914751,0.0754194142053387,"samples",39.7220259891435,1.392,"midtide","Maine"
"80",14,0.0749743097633225,0.0766310490528943,0.0724055400775702,"samples",38.329771285221,1.234,"midtide","Maine"
"81",15,0.0725606513308084,0.0743422168204252,0.0701930876875499,"samples",37.0958156013213,1.229,"midtide","Maine"
"82",16,0.0701569753190712,0.0719214684408824,0.0677424009983759,"samples",35.8669633175923,1.119,"midtide","Maine"
"83",17,0.067967546869956,0.0699067397406025,0.0656409570890805,"samples",34.7476426867674,0.965,"midtide","Maine"
"84",18,0.0660798501836846,0.0678267397798643,0.0636688651471845,"samples",33.7825790207056,0.87,"midtide","Maine"
"85",19,0.0643786927212162,0.0661817708172806,0.062188444874318,"samples",32.9128814314594,0.8,"midtide","Maine"
"86",20,0.0628137647401321,0.0645928681230829,0.0605686826920574,"samples",32.1128296299536,0.822,"midtide","Maine"
"87",21,0.0612057035381491,0.0627258134506696,0.0590056428309249,"samples",31.2907264551565,0.726,"midtide","Maine"
"88",22,0.059786114797838,0.0616502660574635,0.0576200805873935,"samples",30.5649777032578,0.648,"midtide","Maine"
"89",23,0.0585182674294295,0.0600894941299282,0.0566461925862064,"samples",29.9168050183865,0.637,"midtide","Maine"
"90",24,0.0572720543374038,0.0585590034015074,0.0553093841732914,"samples",29.279692613607,0.539,"midtide","Maine"
"91",25,0.0562169949547004,0.0576306672467548,0.054356991791482,"samples",28.740305389383,0.597,"midtide","Maine"
"92",26,0.0550485443536079,0.0565041128640177,0.0531423050329894,"samples",28.1429481821031,0.551,"midtide","Maine"
"93",27,0.0539709599759535,0.0552983579853286,0.052261690777637,"samples",27.5920453079532,0.473,"midtide","Maine"
"94",28,0.0530463994885524,0.0543612869350006,0.0512444485594173,"samples",27.11937417389,0.506,"midtide","Maine"
"95",29,0.0520565055644558,0.0534299182491241,0.0504755752921135,"samples",26.6133020562936,0.409,"midtide","Maine"
"96",30,0.0512560145797406,0.0525763288825207,0.0495015768306826,"samples",26.2040600578427,NA,"midtide","Maine"
