occurrenceID,eventID,scientificName,scientificNameID,basisOfRecord,occurrenceStatus
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R001-00033,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R001,Mytilus edulis,urn:lsid:marinespecies.org:taxname:140480,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R001-00034,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R001,Semibalanus balanoides,urn:lsid:marinespecies.org:taxname:106210,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R002-00035,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R002,Littorina littorea,urn:lsid:marinespecies.org:taxname:140262,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R002-00036,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R002,Littorina obtusata,urn:lsid:marinespecies.org:taxname:140263,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R002-00037,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R002,Dynamena,urn:lsid:marinespecies.org:taxname:117229,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R002-00038,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R002,Mytilus edulis,urn:lsid:marinespecies.org:taxname:140480,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R002-00039,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R002,Semibalanus balanoides,urn:lsid:marinespecies.org:taxname:106210,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003-00040,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003,Littorina littorea,urn:lsid:marinespecies.org:taxname:140262,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003-00041,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003,Littorina obtusata,urn:lsid:marinespecies.org:taxname:140263,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003-00042,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003,Nucella lapillus,urn:lsid:marinespecies.org:taxname:140403,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003-00043,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003,Dynamena,urn:lsid:marinespecies.org:taxname:117229,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003-00044,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003,Hildenbrandia,urn:lsid:marinespecies.org:taxname:144191,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003-00045,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003,Mytilus edulis,urn:lsid:marinespecies.org:taxname:140480,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003-00046,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R003,Semibalanus balanoides,urn:lsid:marinespecies.org:taxname:106210,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R004-00047,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R004,Littorina littorea,urn:lsid:marinespecies.org:taxname:140262,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R004-00048,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R004,Littorina obtusata,urn:lsid:marinespecies.org:taxname:140263,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R004-00049,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R004,Dynamena,urn:lsid:marinespecies.org:taxname:117229,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R004-00050,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R004,Mytilus edulis,urn:lsid:marinespecies.org:taxname:140480,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R004-00051,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R004,Semibalanus balanoides,urn:lsid:marinespecies.org:taxname:106210,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R004-00052,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R004,Ulva intestinalis,urn:lsid:marinespecies.org:taxname:234471,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005-00053,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005,Littorina littorea,urn:lsid:marinespecies.org:taxname:140262,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005-00054,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005,Littorina obtusata,urn:lsid:marinespecies.org:taxname:140263,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005-00055,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005,Nucella lapillus,urn:lsid:marinespecies.org:taxname:140403,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005-00056,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005,Dynamena,urn:lsid:marinespecies.org:taxname:117229,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005-00057,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005,Mytilus edulis,urn:lsid:marinespecies.org:taxname:140480,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005-00058,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005,Semibalanus balanoides,urn:lsid:marinespecies.org:taxname:106210,HumanObservation,present
USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005-00059,USA_MASSACHUSETTS_PUMPHOUSE_20180716_MIDTIDE_R005,Ulva intestinalis,urn:lsid:marinespecies.org:taxname:234471,HumanObservation,present
