"","quadrat","locality","site","strata","eventID","country","date","taxa"
"31","R001","APACOSTADASALGAS","ENSEADADASGARCAS","HIGHTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_HIGHTIDE_R001","BRAZIL","20181024","211501"
"32","R001","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","20181024","288840"
"33","R001","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","20181024","220520"
"34","R001","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","20181024","372903"
"35","R001","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","20181024","495983"
"36","R001","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","20181024","145381"
"37","R001","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","20181024","144132"
"38","R001","APACOSTADASALGAS","ENSEADADASGARCAS","LOWTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_LOWTIDE_R001","BRAZIL","20181024","144296"
"39","R001","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","20181024","106687"
"40","R001","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","20181024","878753"
"41","R001","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","20181024","288843"
"42","R001","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","20181024","220520"
"43","R001","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","20181024","289697"
"44","R001","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","20181024","134121"
"45","R001","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","20181024","372903"
"46","R001","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","20181024","495983"
"47","R001","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","20181024","214397"
"48","R001","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","20181024","145381"
"49","R001","APACOSTADASALGAS","ENSEADADASGARCAS","MIDTIDE","BRAZIL_APACOSTADASALGAS_ENSEADADASGARCAS_20181024_MIDTIDE_R001","BRAZIL","20181024","145712"
"50","R001","APACOSTADASALGAS","GRAMUTE","HIGHTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181024_HIGHTIDE_R001","BRAZIL","20181024","160336"
"51","R001","APACOSTADASALGAS","GRAMUTE","HIGHTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181024_HIGHTIDE_R001","BRAZIL","20181024","140262"
"52","R001","APACOSTADASALGAS","GRAMUTE","HIGHTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_HIGHTIDE_R001","BRAZIL","20181009","733187"
"53","R001","APACOSTADASALGAS","GRAMUTE","HIGHTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_HIGHTIDE_R001","BRAZIL","20181009","495983"
"54","R001","APACOSTADASALGAS","GRAMUTE","LOWTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R001","BRAZIL","20181009","106687"
"55","R001","APACOSTADASALGAS","GRAMUTE","LOWTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R001","BRAZIL","20181009","495983"
"56","R001","APACOSTADASALGAS","GRAMUTE","LOWTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R001","BRAZIL","20181009","145384"
"57","R001","APACOSTADASALGAS","GRAMUTE","LOWTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R001","BRAZIL","20181009","145012"
"58","R001","APACOSTADASALGAS","GRAMUTE","LOWTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_LOWTIDE_R001","BRAZIL","20181009","144132"
"59","R001","APACOSTADASALGAS","GRAMUTE","MIDTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_MIDTIDE_R001","BRAZIL","20181009","288843"
"60","R001","APACOSTADASALGAS","GRAMUTE","MIDTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_MIDTIDE_R001","BRAZIL","20181009","289697"
"61","R001","APACOSTADASALGAS","GRAMUTE","MIDTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_MIDTIDE_R001","BRAZIL","20181009","372903"
"62","R001","APACOSTADASALGAS","GRAMUTE","MIDTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_MIDTIDE_R001","BRAZIL","20181009","495983"
"63","R001","APACOSTADASALGAS","GRAMUTE","MIDTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_MIDTIDE_R001","BRAZIL","20181009","214397"
"64","R001","APACOSTADASALGAS","GRAMUTE","MIDTIDE","BRAZIL_APACOSTADASALGAS_GRAMUTE_20181009_MIDTIDE_R001","BRAZIL","20181009","145012"
"65","R001","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R001","BRAZIL","20181205","446863"
"66","R001","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R001","BRAZIL","20181205","594482"
"67","R001","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R001","BRAZIL","20190307","419358"
"68","R001","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R001","BRAZIL","20181205","733187"
"69","R001","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R001","BRAZIL","20190307","144003"
"70","R001","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R001","BRAZIL","20190307","143671"
"71","R001","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R001","BRAZIL","20190307","420737"
"72","R001","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R001","BRAZIL","20190307","144016"
"73","R001","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R001","BRAZIL","20181205","506154"
"74","R001","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R001","BRAZIL","20190307","421131"
"75","R001","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R001","BRAZIL","20190307","145984"
"76","R001","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_HIGHTIDE_R001","BRAZIL","20181205","1307176"
"77","R001","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R001","BRAZIL","20190307","145021"
"78","R001","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R001","BRAZIL","20190307","494801"
"79","R001","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R001","BRAZIL","20190307","144706"
"80","R001","ARRAIALDOCABO","ATALAIA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20190307_HIGHTIDE_R001","BRAZIL","20190307","334502"
"81","R001","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R001","BRAZIL","20181205","446863"
"82","R001","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R001","BRAZIL","20181205","594482"
"83","R001","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R001","BRAZIL","20181205","733187"
"84","R001","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R001","BRAZIL","20181205","506154"
"85","R001","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R001","BRAZIL","20181205","421131"
"86","R001","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R001","BRAZIL","20181205","145984"
"87","R001","ARRAIALDOCABO","ATALAIA","LOWTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_LOWTIDE_R001","BRAZIL","20181205","1307176"
"88","R001","ARRAIALDOCABO","ATALAIA","MIDTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R001","BRAZIL","20181205","446863"
"89","R001","ARRAIALDOCABO","ATALAIA","MIDTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R001","BRAZIL","20181205","594482"
"90","R001","ARRAIALDOCABO","ATALAIA","MIDTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R001","BRAZIL","20181205","733187"
"91","R001","ARRAIALDOCABO","ATALAIA","MIDTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R001","BRAZIL","20181205","506154"
"92","R001","ARRAIALDOCABO","ATALAIA","MIDTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R001","BRAZIL","20181205","421131"
"93","R001","ARRAIALDOCABO","ATALAIA","MIDTIDE","BRAZIL_ARRAIALDOCABO_ATALAIA_20181205_MIDTIDE_R001","BRAZIL","20181205","145984"
"94","R001","ARRAIALDOCABO","FORTALEZA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_HIGHTIDE_R001","BRAZIL","20181121","446863"
"95","R001","ARRAIALDOCABO","FORTALEZA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_HIGHTIDE_R001","BRAZIL","20181121","733187"
"96","R001","ARRAIALDOCABO","FORTALEZA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_HIGHTIDE_R001","BRAZIL","20181121","506154"
"97","R001","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R001","BRAZIL","20190219","446863"
"98","R001","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R001","BRAZIL","20181121","594482"
"99","R001","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R001","BRAZIL","20181121","140417"
"100","R001","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R001","BRAZIL","20190219","733187"
"101","R001","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R001","BRAZIL","20181121","143671"
"102","R001","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R001","BRAZIL","20181121","419358"
"103","R001","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R001","BRAZIL","20181121","420737"
"104","R001","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R001","BRAZIL","20181121","145590"
"105","R001","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R001","BRAZIL","20190219","506154"
"106","R001","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_LOWTIDE_R001","BRAZIL","20190219","419554"
"107","R001","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R001","BRAZIL","20181121","421131"
"108","R001","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R001","BRAZIL","20181121","145984"
"109","R001","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R001","BRAZIL","20181121","146542"
"110","R001","ARRAIALDOCABO","FORTALEZA","LOWTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_LOWTIDE_R001","BRAZIL","20181121","145021"
"111","R001","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R001","BRAZIL","20190219","446863"
"112","R001","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R001","BRAZIL","20181121","594482"
"113","R001","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R001","BRAZIL","20181121","140417"
"114","R001","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R001","BRAZIL","20181121","733187"
"115","R001","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20190219_MIDTIDE_R001","BRAZIL","20190219","420737"
"116","R001","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R001","BRAZIL","20181121","506154"
"117","R001","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R001","BRAZIL","20181121","421131"
"118","R001","ARRAIALDOCABO","FORTALEZA","MIDTIDE","BRAZIL_ARRAIALDOCABO_FORTALEZA_20181121_MIDTIDE_R001","BRAZIL","20181121","145984"
"119","R001","ARRAIALDOCABO","PRAINHA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R001","BRAZIL","20181108","446863"
"120","R001","ARRAIALDOCABO","PRAINHA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_HIGHTIDE_R001","BRAZIL","20181108","733187"
"121","R001","ARRAIALDOCABO","PRAINHA","HIGHTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_HIGHTIDE_R001","BRAZIL","20190218","506154"
"122","R001","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R001","BRAZIL","20190218","446863"
"123","R001","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R001","BRAZIL","20181108","594482"
"124","R001","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R001","BRAZIL","20181108","419358"
"125","R001","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R001","BRAZIL","20190218","733187"
"126","R001","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R001","BRAZIL","20181108","144003"
"127","R001","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R001","BRAZIL","20181108","375026"
"128","R001","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R001","BRAZIL","20181108","143671"
"129","R001","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R001","BRAZIL","20181108","144016"
"130","R001","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R001","BRAZIL","20181108","145590"
"131","R001","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R001","BRAZIL","20190218","506154"
"132","R001","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R001","BRAZIL","20190218","419554"
"133","R001","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R001","BRAZIL","20181108","421131"
"134","R001","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R001","BRAZIL","20190218","1307176"
"135","R001","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_LOWTIDE_R001","BRAZIL","20181108","283408"
"136","R001","ARRAIALDOCABO","PRAINHA","LOWTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_LOWTIDE_R001","BRAZIL","20190218","145021"
"137","R001","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_MIDTIDE_R001","BRAZIL","20181108","446863"
"138","R001","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_MIDTIDE_R001","BRAZIL","20181108","594482"
"139","R001","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_MIDTIDE_R001","BRAZIL","20181108","733187"
"140","R001","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_MIDTIDE_R001","BRAZIL","20190218","375026"
"141","R001","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_MIDTIDE_R001","BRAZIL","20190218","419358"
"142","R001","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_MIDTIDE_R001","BRAZIL","20190218","144016"
"143","R001","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20181108_MIDTIDE_R001","BRAZIL","20181108","506154"
"144","R001","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_MIDTIDE_R001","BRAZIL","20190218","419554"
"145","R001","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_MIDTIDE_R001","BRAZIL","20190218","421131"
"146","R001","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_MIDTIDE_R001","BRAZIL","20190218","140483"
"147","R001","ARRAIALDOCABO","PRAINHA","MIDTIDE","BRAZIL_ARRAIALDOCABO_PRAINHA_20190218_MIDTIDE_R001","BRAZIL","20190218","213380"
"148","R001","BIDDEFORD","BIDDEFORD","HIGHTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","20180718","140262"
"149","R001","BIDDEFORD","BIDDEFORD","HIGHTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","20180718","140263"
"150","R001","BIDDEFORD","BIDDEFORD","HIGHTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","20180718","140403"
"151","R001","BIDDEFORD","BIDDEFORD","HIGHTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","20180718","145541"
"152","R001","BIDDEFORD","BIDDEFORD","HIGHTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","20180718","145544"
"153","R001","BIDDEFORD","BIDDEFORD","HIGHTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","20180718","106210"
"154","R001","BIDDEFORD","BIDDEFORD","HIGHTIDE","USA_BIDDEFORD_BIDDEFORD_20180718_HIGHTIDE_R001","USA","20180718","475211"
